"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","1","0","5",".331",".378",".398",".776","15","7","-0.036","0.89","0.022","-0.059","0.5","3","0","2B,IW"
"Chone Figgins  2B","4","0","1","1","1","1","5",".188",".329",".241",".570","17","10","0.067","0.95","0.110","-0.043","0.8","3","2",""
"Franklin Gutierrez  CF","4","0","0","0","1","1","5",".311",".388",".459",".848","18","10","-0.084","0.69","0.001","-0.085","-1.2","3","0",""
"Jose Lopez  3B","5","0","0","0","0","0","5",".214",".241",".282",".523","22","11","-0.071","0.49","0.000","-0.071","-2.2","1","3","GDP"
"Ryan Langerhans  1B","4","1","1","1","0","2","4",".143",".455",".357",".812","17","10","0.111","0.61","0.142","-0.032","0.5","11","1","HR"
"Josh Wilson  SS","3","2","2","0","1","0","4",".353",".500",".647","1.147","17","8","0.102","0.83","0.113","-0.011","1.3","1","7",""
"Ken Griffey  DH","3","1","0","0","1","0","4",".200",".264",".225",".489","12","6","-0.050","0.82","0.014","-0.064","-0.7","","",""
"Rob Johnson  C","4","1","2","1","0","0","4",".167",".313",".259",".573","13","9","0.142","0.89","0.164","-0.021","1.7","3","0",""
"Michael Saunders  LF","4","0","2","1","0","0","4",".500",".545","1.000","1.545","17","11","-0.030","0.52","0.058","-0.088","-0.1","0","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
