"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","1","0","2","5",".337",".393",".414",".807","24","15","-0.003","0.95","0.051","-0.054","0.0","1","0",""
"Chone Figgins  2B","3","1","0","0","0","0","4",".228",".339",".284",".622","17","11","-0.048","0.85","0.018","-0.066","-0.5","2","1","HBP"
"Franklin Gutierrez  CF","4","0","1","1","0","1","4",".283",".365",".417",".782","10","7","0.126","0.81","0.176","-0.049","0.7","1","0","3B"
"Jose Lopez  3B","4","0","0","0","0","0","4",".231",".260",".314",".574","18","11","-0.118","1.15","0.000","-0.118","-1.0","1","6",""
"Milton Bradley  LF","4","1","3","1","0","1","4",".223",".293",".345",".637","16","10","0.275","0.93","0.292","-0.017","1.9","2","0","HR,SB"
"Josh Wilson  SS","4","0","3","0","0","0","4",".301",".348",".407",".755","11","10","0.067","1.14","0.131","-0.064","0.7","3","2",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".190",".267",".299",".566","8","6","-0.154","1.50","0.000","-0.154","-1.4","9","2",""
"Eliezer Alfonzo  C","4","1","1","0","0","1","4",".308",".308",".462",".769","17","14","-0.013","1.28","0.076","-0.090","-0.3","7","0","2B"
"Jason Vargas  P","2","0","0","0","0","1","3",".000",".000",".000",".000","12","7","-0.111","1.65","0.000","-0.111","-0.9","0","1","SH"
"Shawn Kelley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Michael Saunders  PH","1","0","0","0","0","0","1",".221",".293",".397",".690","3","1","-0.010","0.43","0.000","-0.010","-0.1","","",""
"David Aardsma  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
