"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".286",".355",".321",".676","18","11","-0.014","0.66","0.035","-0.049","-0.5","3","1",""
"Chone Figgins  2B","4","0","2","1","0","0","4",".240",".333",".280",".613","14","7","0.024","0.71","0.076","-0.053","0.4","1","1","2B,CS"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".227",".308",".455",".762","20","11","-0.065","0.62","0.002","-0.067","-0.6","5","1","2B"
"Franklin Gutierrez  CF","4","0","2","0","0","0","4",".444",".483",".519","1.001","23","13","-0.006","0.71","0.044","-0.050","-0.3","6","0","SB"
"Ken Griffey  DH","3","1","1","0","1","0","4",".267",".353",".333",".686","20","11","0.066","0.59","0.075","-0.008","0.3","","",""
"Jose Lopez  3B","4","0","0","0","0","2","4",".179",".207",".179",".385","16","12","-0.088","0.88","0.000","-0.088","-1.3","0","1",""
"Eric Byrnes  LF","4","0","1","0","0","2","4",".125",".125",".125",".250","17","12","0.013","0.78","0.089","-0.076","-0.4","2","0","GDP"
"Adam Moore  C","3","0","0","1","0","0","3",".000",".077",".000",".077","14","9","-0.031","0.82","0.000","-0.031","-0.5","3","1",""
"Jack Wilson  SS","3","1","1","0","0","1","3",".261",".292",".304",".596","9","7","-0.007","0.65","0.029","-0.036","-0.0","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
