"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","1","1","0","5",".311",".361",".385",".746","19","14","0.127","0.89","0.143","-0.016","1.2","3","0",""
"Chone Figgins  2B","5","0","2","0","0","1","5",".252",".342",".301",".644","18","12","0.046","0.84","0.104","-0.058","0.0","1","2",""
"Russell Branyan  DH","4","1","1","1","1","0","5",".245",".325",".468",".793","18","8","0.104","0.77","0.167","-0.063","0.0","","","HR,GDP"
"Jose Lopez  3B","5","1","1","0","0","0","5",".240",".270",".329",".599","22","15","-0.016","0.60","0.036","-0.052","-0.4","4","3",""
"Franklin Gutierrez  CF","5","2","1","0","0","1","5",".249",".318",".374",".692","18","13","0.016","0.56","0.059","-0.043","0.3","2","0","SB"
"Casey Kotchman  1B","5","2","1","2","0","1","5",".214",".282",".344",".627","22","15","0.070","0.66","0.100","-0.030","2.1","9","0","HR"
"Josh Bard  C","5","2","4","4","0","0","5",".256",".330",".449",".778","18","10","0.170","0.55","0.170","0.000","2.5","5","2","HR,2B"
"Michael Saunders  LF","4","0","0","0","1","0","5",".231",".306",".410",".716","23","13","-0.018","0.44","0.009","-0.026","-0.6","2","0",""
"Josh Wilson  SS","4","0","1","0","0","0","4",".252",".305",".330",".636","8","6","0.003","0.68","0.029","-0.025","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
