"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","0","5",".326",".380",".415",".796","22","15","-0.044","1.19","0.053","-0.097","-0.3","2","0",""
"Chone Figgins  2B","5","1","1","1","0","1","5",".238",".336",".279",".615","22","12","-0.009","1.17","0.081","-0.090","-0.2","5","2",""
"Russell Branyan  DH","4","1","1","2","1","2","5",".267",".333",".513",".846","21","12","0.142","1.28","0.233","-0.090","1.4","","","HR"
"Jose Lopez  3B","4","0","2","1","1","0","5",".245",".277",".340",".617","24","16","0.339","1.12","0.355","-0.015","2.1","0","3","2·2B"
"Franklin Gutierrez  CF","5","0","0","0","0","1","5",".272",".345",".414",".758","16","13","-0.196","1.35","0.000","-0.196","-1.5","1","0",""
"Casey Kotchman  1B","4","0","1","0","1","0","5",".207",".290",".323",".613","17","9","-0.007","1.34","0.044","-0.051","-0.2","7","0","IW"
"Josh Wilson  PR","0","0","0","0","0","0","0",".264",".316",".346",".662","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rob Johnson  C","2","0","0","0","1","0","3",".197",".308",".303",".611","14","6","-0.007","0.47","0.015","-0.022","-0.2","6","0",""
"Milton Bradley  PH","1","0","0","0","0","1","1",".211",".295",".368",".664","6","4","-0.143","4.81","0.000","-0.143","-0.8","","",""
"Josh Bard  C","1","0","0","0","0","1","1",".241",".343",".448",".791","6","3","-0.085","3.41","0.000","-0.085","-0.4","1","2",""
"Jack Wilson  SS","4","0","1","0","0","1","4",".250",".265",".330",".595","19","11","-0.155","1.75","0.011","-0.165","-0.9","3","4",""
"Michael Saunders  LF","3","1","1","0","1","0","4",".213",".278",".434",".713","12","6","0.038","1.12","0.102","-0.064","0.4","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
