"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","0","0","1","2","4",".312",".368",".389",".757","20","12","-0.061","0.72","0.005","-0.066","-0.4","3","0",""
"Chone Figgins  2B","4","0","1","1","0","2","4",".229",".329",".268",".597","18","12","-0.012","0.57","0.034","-0.045","0.8","1","1","2B"
"Franklin Gutierrez  CF","3","0","0","0","1","1","4",".251",".324",".382",".706","20","11","-0.040","0.47","0.001","-0.041","-0.2","4","0",""
"Jose Lopez  3B","3","0","0","1","0","1","4",".233",".266",".333",".599","15","8","-0.056","0.78","0.013","-0.069","0.4","1","3","HBP"
"Justin Smoak  1B","4","0","0","0","0","2","4",".202",".297",".348",".645","13","8","-0.052","0.53","0.000","-0.052","-1.1","6","1",""
"Milton Bradley  DH","3","1","1","0","0","1","3",".203",".289",".349",".638","12","7","0.033","0.52","0.060","-0.026","0.7","","","3B"
"Josh Bard  C","3","0","0","0","0","3","3",".179",".266",".339",".605","15","10","-0.089","1.04","0.000","-0.089","-0.9","7","0",""
"Jack Wilson  SS","2","1","0","1","0","0","3",".255",".284",".320",".604","8","6","0.084","0.93","0.101","-0.017","0.4","1","1","SH"
"Michael Saunders  LF","3","2","2","2","0","1","3",".238",".315",".444",".759","15","9","0.305","0.93","0.317","-0.012","1.6","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
