"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","3","5",".309",".359",".384",".743","19","14","-0.053","1.15","0.075","-0.127","-0.7","2","0","SB"
"Chone Figgins  2B","4","0","0","0","1","0","5",".251",".342",".300",".642","16","9","-0.170","1.36","0.017","-0.187","-1.7","1","3","CS"
"Russell Branyan  DH","4","1","1","1","0","2","4",".245",".323",".460",".784","14","10","0.015","1.40","0.099","-0.084","0.1","","","2B"
"Jose Lopez  3B","4","0","1","0","0","0","4",".240",".271",".330",".601","16","10","-0.029","1.02","0.053","-0.082","-0.4","0","1",""
"Franklin Gutierrez  CF","4","1","1","0","0","1","4",".250",".319",".376",".695","16","12","-0.044","1.29","0.029","-0.072","-0.6","1","0","2B"
"Casey Kotchman  1B","4","0","1","1","0","0","4",".214",".284",".337",".620","9","7","-0.002","1.26","0.119","-0.121","0.1","9","1",""
"Adam Moore  C","4","0","1","0","0","1","4",".165",".202",".271",".473","15","10","0.152","1.00","0.177","-0.025","0.8","8","0",""
"Michael Saunders  LF","3","0","1","0","1","0","4",".236",".308",".419",".727","14","7","-0.076","1.00","0.016","-0.092","-0.6","4","0",""
"Josh Wilson  SS","3","0","2","0","0","0","4",".252",".306",".332",".638","10","5","0.188","1.03","0.205","-0.017","1.9","1","3","2B,SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
