"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","1","0","0","5",".313",".361",".393",".754","16","10","0.028","0.52","0.061","-0.033","0.6","0","0",""
"Chone Figgins  2B","5","0","2","0","0","1","5",".245",".331",".286",".617","19","12","0.002","0.39","0.029","-0.027","-0.2","1","1",""
"Russell Branyan  DH","5","0","1","1","0","2","5",".241",".328",".493",".821","18","13","0.014","0.39","0.036","-0.022","0.1","","",""
"Franklin Gutierrez  CF","1","1","0","0","1","1","2",".252",".312",".373",".685","9","5","0.015","0.84","0.038","-0.023","-0.4","2","0",""
"Michael Saunders  CF","2","1","0","0","1","0","3",".217",".296",".383",".678","17","9","0.003","0.13","0.007","-0.004","-0.0","2","0",""
"Jose Lopez  3B","5","1","2","0","0","0","5",".240",".269",".328",".597","13","10","0.053","0.56","0.077","-0.025","0.5","3","2",""
"Casey Kotchman  1B","4","1","1","2","0","1","5",".226",".290",".353",".642","26","17","0.128","0.53","0.139","-0.011","0.6","6","0","SF"
"Adam Moore  C","4","1","1","2","0","1","5",".192",".225",".298",".523","14","11","0.012","0.35","0.034","-0.023","0.1","8","0","HR,SF"
"Matt Tuiasosopo  LF","3","1","2","0","1","0","4",".189",".232",".311",".543","18","9","0.042","0.30","0.044","-0.002","0.9","2","0",""
"Josh Wilson  SS","4","1","2","1","0","0","4",".249",".303",".314",".617","16","11","0.046","0.53","0.058","-0.012","0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
