"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","1","1","5",".250",".400",".250",".650","21","14","-0.067","1.26","0.059","-0.125","-1.1","0","0","SB,CS,IW"
"Chone Figgins  2B","3","2","0","0","2","1","5",".000",".400",".000",".400","22","12","0.148","1.35","0.183","-0.035","1.3","4","5","2·SB"
"Casey Kotchman  1B","4","0","2","4","0","1","5",".500",".400",".750","1.150","21","13","0.454","2.12","0.511","-0.057","2.4","12","1","2B,SF"
"Milton Bradley  LF","3","0","0","0","2","2","5",".000",".400",".000",".400","30","15","-0.099","0.88","0.028","-0.128","-1.1","1","1","CS"
"Ken Griffey  DH","3","0","1","0","1","0","4",".333",".500",".667","1.167","14","8","0.025","0.80","0.072","-0.046","-0.1","","","2B"
"Eric Byrnes  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lopez  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","15","9","-0.127","1.19","0.000","-0.127","-1.1","1","5",""
"Franklin Gutierrez  CF","4","0","1","0","0","1","4",".250",".250",".250",".500","15","13","-0.069","1.03","0.019","-0.088","-0.2","0","0",""
"Rob Johnson  C","2","2","1","1","2","0","4",".500",".750","2.000","2.750","20","8","0.130","0.92","0.178","-0.048","0.6","6","0","HR,GDP"
"Jack Wilson  SS","4","0","0","0","0","0","4",".000",".000",".000",".000","9","6","-0.032","1.15","0.022","-0.054","-0.1","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
