"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","4","3","1","1","0","5",".312",".359",".397",".756","19","8","0.304","1.23","0.326","-0.022","2.6","2","0","2B,2·SB"
"Chone Figgins  2B","4","1","4","1","0","0","5",".257",".340",".301",".641","15","11","0.128","1.46","0.270","-0.141","1.5","1","0","SB,2·CS,SH"
"Russell Branyan  DH","3","0","0","2","1","2","5",".236",".322",".480",".801","26","16","-0.130","1.99","0.019","-0.149","-0.9","","","SF"
"Franklin Gutierrez  CF","5","0","3","2","0","1","5",".249",".308",".369",".677","20","13","0.320","1.24","0.359","-0.039","1.9","5","0","2·2B,SB"
"Casey Kotchman  1B","4","0","0","0","1","1","5",".221",".285",".342",".627","25","15","-0.137","1.23","0.011","-0.147","-1.5","7","1","GDP"
"Jose Lopez  3B","4","0","1","0","0","0","4",".237",".267",".323",".590","9","5","-0.023","1.42","0.077","-0.100","-0.4","1","2",""
"Michael Saunders  LF","3","0","1","0","1","0","4",".213",".296",".369",".664","20","10","-0.025","1.31","0.074","-0.099","0.1","4","1","SB"
"Adam Moore  C","4","0","0","0","0","2","4",".175",".206",".269",".475","15","11","-0.153","1.51","0.000","-0.153","-1.1","5","0",""
"Josh Wilson  SS","2","1","0","0","0","2","3",".243",".298",".307",".605","13","10","0.001","1.07","0.053","-0.053","-0.0","1","1","HBP"
"Ryan Langerhans  PH","1","0","0","0","0","1","1",".172",".330",".290",".621","5","3","-0.040","1.43","0.000","-0.040","-0.2","","",""
"Chris Woodward  SS","0","0","0","0","0","0","0",".100",".182",".200",".382","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
