"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","0","0","1","5",".312",".362",".388",".750","17","11","0.045","0.80","0.100","-0.055","1.4","3","0","4·SB"
"Chone Figgins  2B","4","2","2","0","0","1","5",".246",".339",".297",".636","25","17","0.130","1.10","0.185","-0.055","0.3","2","3","2B,SB,SH"
"Casey Kotchman  1B","2","1","0","1","2","1","5",".221",".297",".359",".656","26","14","-0.019","1.11","0.037","-0.056","-0.6","10","1","SF"
"Franklin Gutierrez  CF","5","0","1","1","0","2","5",".244",".316",".374",".690","22","15","-0.059","0.93","0.075","-0.133","-0.6","3","0","2B"
"Russell Branyan  DH","3","0","0","0","2","1","5",".248",".320",".467",".787","20","8","-0.019","0.80","0.017","-0.036","-0.3","","",""
"Jose Lopez  3B","5","1","2","2","0","1","5",".238",".269",".334",".603","20","12","0.172","0.91","0.196","-0.024","1.3","1","1",""
"Adam Moore  C","3","1","1","2","1","1","4",".188",".224",".328",".552","20","11","0.191","0.95","0.224","-0.033","1.8","5","3","HR"
"Michael Saunders  LF","4","0","1","0","0","3","4",".238",".309",".427",".736","16","11","-0.085","0.86","0.016","-0.101","-1.3","2","0","CS"
"Jack Wilson  SS","4","0","1","0","0","0","4",".243",".272",".303",".574","15","9","-0.025","0.39","0.010","-0.035","-0.0","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","1",""
