"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","0","0","0","5",".356",".401",".452",".853","21","15","0.062","0.64","0.099","-0.037","0.7","3","0","2B"
"Chone Figgins  2B","5","0","1","0","0","1","5",".185",".316",".242",".558","19","14","-0.041","0.73","0.022","-0.063","-0.5","2","3","2B"
"Franklin Gutierrez  CF","4","1","1","2","1","2","5",".310",".389",".476",".865","21","13","0.121","0.93","0.196","-0.075","1.1","1","0","HR"
"Mike Sweeney  DH","4","1","2","1","0","0","4",".220",".304",".390",".695","16","10","0.073","0.74","0.104","-0.031","1.1","","","HR,SB"
"Jose Lopez  3B","3","0","1","0","1","1","4",".218",".248",".282",".530","21","12","-0.034","0.78","0.035","-0.069","-0.0","0","1",""
"Casey Kotchman  1B","3","0","0","0","1","0","4",".186",".273",".354",".627","16","7","-0.104","0.88","0.007","-0.111","-1.5","10","1","GDP,IW"
"Josh Wilson  SS","4","0","0","0","0","0","4",".214",".353",".393",".746","18","14","-0.070","0.68","0.000","-0.070","-1.1","0","6",""
"Adam Moore  C","4","1","2","1","0","0","4",".185",".214",".296",".511","16","10","0.127","0.55","0.148","-0.021","1.0","8","1","HR,2B"
"Michael Saunders  LF","4","0","0","0","0","2","4",".318",".348",".682","1.030","13","11","-0.068","0.66","0.000","-0.068","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
