"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".311",".360",".393",".753","9","7","-0.018","0.73","0.036","-0.053","-0.3","2","0",""
"Chone Figgins  2B","3","0","0","0","1","1","4",".245",".333",".288",".620","14","8","0.013","0.80","0.055","-0.042","0.1","2","2",""
"Franklin Gutierrez  CF","3","0","1","1","1","2","4",".250",".310",".365",".675","17","9","0.114","0.84","0.130","-0.016","1.2","3","0","SB"
"Russell Branyan  DH","2","0","0","0","1","1","3",".237",".325",".479",".804","14","7","0.010","1.18","0.061","-0.051","0.3","","",""
"Jose Lopez  3B","3","0","0","0","0","1","3",".240",".270",".331",".601","9","7","-0.100","1.15","0.000","-0.100","-1.2","0","0",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".225",".292",".357",".649","5","4","-0.151","1.09","0.000","-0.151","-1.8","4","1","GDP"
"Adam Moore  C","3","0","0","0","0","1","3",".191",".228",".284",".512","16","10","-0.052","0.70","0.000","-0.052","-0.6","6","1",""
"Michael Saunders  LF","1","0","0","0","2","0","3",".220",".299",".390",".689","13","5","0.016","0.50","0.031","-0.014","0.2","6","1",""
"Josh Wilson  SS","3","0","1","0","0","0","3",".250",".304",".318",".621","6","6","-0.051","0.71","0.011","-0.063","-0.6","4","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
