"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","3","2","1","2","0","5",".293",".423",".379",".802","31","15","0.122","1.73","0.249","-0.127","1.6","3","0","2B,SB"
"Manny Machado  3B","5","0","2","1","0","0","5",".276",".323",".437",".759","21","12","0.323","1.72","0.395","-0.072","1.4","1","4","3B"
"Nick Markakis  RF","5","0","0","1","0","0","5",".287",".347",".379",".727","20","12","-0.209","2.06","0.002","-0.210","-1.3","5","0",""
"Adam Jones  CF","5","0","1","1","0","1","5",".345",".367",".540",".907","17","12","0.084","1.51","0.175","-0.091","0.8","2","0","2B"
"Chris Davis  1B","5","0","0","0","0","3","5",".356",".437",".740","1.177","16","12","-0.198","1.64","0.000","-0.198","-1.3","10","1",""
"J.J. Hardy  SS","5","0","1","0","0","0","5",".179",".235",".346",".581","14","8","-0.210","1.65","0.000","-0.210","-1.2","2","2",""
"Nolan Reimold  DH","4","1","1","0","1","1","5",".211",".292",".386",".678","20","11","-0.013","1.53","0.105","-0.118","0.1","","",""
"Ryan Flaherty  2B","4","1","1","1","0","0","5",".100",".182",".200",".382","21","13","-0.006","1.79","0.116","-0.121","0.5","2","3","2B,SH"
"Taylor Teagarden  C","4","0","0","0","0","1","4",".000",".000",".000",".000","10","7","-0.179","1.81","0.000","-0.179","-1.1","7","1",""
"Chris Dickerson  PH","1","0","0","0","0","1","1",".125",".222",".125",".347","6","4","-0.047","1.81","0.000","-0.047","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Stinson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
