"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","1","0","0","2","1","5",".269",".340",".402",".742","21","9","0.139","1.20","0.171","-0.032","0.3","4","0","SB"
"Manny Machado  3B","4","1","1","0","1","1","5",".294",".325",".444",".769","24","15","0.090","1.01","0.138","-0.048","-0.0","0","2",""
"Chris Davis  1B","3","2","0","1","2","2","5",".304",".387",".685","1.072","26","15","0.211","1.22","0.233","-0.023","1.0","7","0",""
"Adam Jones  CF","4","1","1","3","0","0","4",".301",".327",".516",".843","10","8","0.107","1.73","0.188","-0.081","0.7","2","0","HR"
"Matt Wieters  C","4","1","2","0","0","0","4",".237",".295",".430",".725","15","10","0.028","1.14","0.096","-0.068","0.5","12","0",""
"Nick Markakis  RF","3","1","1","1","1","1","4",".275",".333",".360",".693","12","6","0.089","1.30","0.130","-0.042","1.0","0","0",""
"J.J. Hardy  SS","4","0","0","0","0","1","4",".256",".300",".438",".738","17","12","-0.147","1.41","0.000","-0.147","-1.5","0","0",""
"Ryan Flaherty  DH","4","1","1","0","0","1","4",".221",".281",".357",".638","24","15","0.014","1.29","0.080","-0.066","-0.2","","",""
"Brian Roberts  2B","3","1","1","4","1","1","4",".259",".315",".381",".696","25","14","0.279","1.00","0.322","-0.043","3.2","2","3","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
