"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","5","2","2","4","0","1","5",".287",".355",".425",".780","15","9","0.110","0.63","0.132","-0.022","1.8","0","0","HR"
"Manny Machado  3B","4","2","1","0","1","1","5",".295",".325",".449",".774","18","10","0.057","0.53","0.075","-0.018","0.2","0","1",""
"Nick Markakis  RF","3","1","0","0","1","0","4",".283",".337",".382",".719","22","12","0.039","0.90","0.070","-0.031","0.2","3","1",""
"Adam Jones  CF","4","1","2","3","0","1","4",".292",".320",".500",".820","9","8","0.179","0.87","0.195","-0.016","2.4","1","0","2B"
"Chris Davis  1B","4","1","1","1","0","0","4",".306",".381",".684","1.065","14","8","0.092","0.39","0.105","-0.013","0.4","6","2","HR"
"Matt Wieters  C","3","0","0","1","0","0","4",".234",".294",".409",".703","13","11","-0.009","0.41","0.015","-0.024","-0.4","9","0","SF"
"J.J. Hardy  SS","4","1","1","0","0","0","4",".249",".291",".421",".712","14","9","0.011","0.41","0.032","-0.020","-0.1","4","4",""
"Henry Urrutia  DH","4","1","1","0","0","0","4",".324",".324",".378",".703","12","8","0.024","0.54","0.046","-0.022","-0.0","","",""
"Ryan Flaherty  2B","4","2","3","1","0","0","4",".223",".281",".372",".653","15","11","0.159","0.53","0.159","0.000","2.5","4","5","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
