"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","3","0","0","1","1","0","4",".252",".318",".368",".686","12","7","0.067","0.98","0.098","-0.032","0.2","1","1",""
"Manny Machado  3B","3","0","0","1","0","0","4",".294",".323",".444",".767","9","7","-0.024","0.79","0.000","-0.024","-0.7","1","1","SF"
"Francisco Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Davis  1B","3","0","0","0","0","1","3",".302",".384",".675","1.059","13","8","-0.076","0.75","0.000","-0.076","-1.0","3","0",""
"Taylor Teagarden  PH-C","1","0","0","0","0","0","1",".172",".186",".310",".497","3","1","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Adam Jones  CF","3","0","0","0","0","2","3",".297",".324",".508",".832","16","9","-0.073","0.91","0.000","-0.073","-0.9","3","1",""
"Alexi Casilla  SS","1","0","0","0","0","0","1",".225",".264",".314",".577","2","1","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Nick Markakis  RF","4","0","0","0","0","3","4",".275",".331",".366",".697","21","13","-0.046","0.46","0.000","-0.046","-0.7","2","0",""
"Matt Wieters  C","3","0","0","0","0","2","3",".231",".288",".420",".708","14","11","-0.032","0.42","0.000","-0.032","-0.5","9","1",""
"Wilson Betemit  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.00","0.000","0.000","-0.1","1","0",""
"J.J. Hardy  SS","3","1","2","0","0","0","3",".261",".303",".447",".750","14","9","0.030","0.52","0.044","-0.013","0.5","0","1",""
"Nate McLouth  CF","0","0","0","0","0","0","0",".272",".342",".412",".754","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Danny Valencia  DH-3B","3","1","2","0","0","0","3",".259",".302",".531",".833","18","11","0.079","0.69","0.080","-0.001","0.7","0","0",""
"Steve Pearce  LF","2","0","0","0","0","0","3",".241",".328",".361",".689","5","4","0.075","0.96","0.088","-0.013","0.3","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
