"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","3","3","1","0","6",".300",".350",".430",".780","26","15","0.141","0.42","0.144","-0.003","2.4","2","0","2B"
"Manny Machado  3B","6","1","3","0","0","0","6",".335",".365",".526",".892","18","12","0.041","0.38","0.060","-0.019","0.3","3","3",""
"J.J. Hardy  SS","5","1","1","3","0","1","5",".234",".264",".426",".689","20","15","0.153","0.59","0.184","-0.032","0.8","1","2","HR"
"Adam Jones  CF","5","1","2","1","0","1","5",".317",".349",".510",".859","21","15","-0.015","0.28","0.016","-0.031","0.4","1","0","HR"
"Chris Davis  1B","4","1","3","1","1","0","5",".337",".426",".723","1.149","20","9","0.092","0.25","0.094","-0.003","2.5","8","0","HR,2B"
"Matt Wieters  C","4","1","0","0","1","0","5",".219",".289",".406",".695","15","9","-0.029","0.31","0.014","-0.044","-1.2","8","1","GDP"
"Danny Valencia  DH","5","2","2","2","0","0","5",".308",".308",".692","1.000","21","11","0.095","0.33","0.111","-0.016","0.8","","","HR,2B"
"Steve Pearce  LF","4","1","0","0","1","0","5",".226",".328",".396",".724","18","10","0.004","0.31","0.021","-0.017","-0.9","1","0",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".326",".341",".581",".922","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yamaico Navarro  2B","4","1","2","0","0","2","4",".375",".444",".500",".944","14","8","0.048","0.41","0.054","-0.006","0.6","2","0",""
"Alexi Casilla  2B","1","0","0","0","0","0","1",".200",".224",".236",".461","2","1","-0.002","0.06","0.000","-0.002","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
