"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","4","0","1","0","0","0","4",".281",".364",".438",".802","10","8","-0.024","0.38","0.012","-0.036","-0.8","4","0","SB,GDP"
"Manny Machado  3B","4","0","2","0","0","0","4",".322",".354",".508",".862","12","7","-0.006","0.37","0.012","-0.018","0.2","0","1",""
"Nick Markakis  RF","4","1","1","1","0","1","4",".292",".338",".406",".744","14","11","0.067","0.44","0.104","-0.037","-0.4","1","0","HR,GDP"
"Adam Jones  DH","4","2","2","0","0","1","4",".316",".350",".487",".837","12","9","0.046","0.31","0.053","-0.007","0.4","","","2B"
"Chris Davis  1B","4","2","4","2","0","0","4",".329",".420",".690","1.110","23","13","0.213","0.42","0.213","0.000","3.2","6","1","HR"
"Matt Wieters  C","4","1","2","3","0","1","4",".230",".298",".428",".726","14","10","0.089","0.38","0.095","-0.006","1.3","9","0","HR,2B"
"J.J. Hardy  SS","4","0","1","0","0","0","4",".235",".266",".413",".679","21","13","-0.031","0.30","0.002","-0.033","-0.5","1","2",""
"Chris Dickerson  CF","4","0","0","0","0","0","4",".333",".350",".615",".965","20","11","-0.021","0.21","0.000","-0.021","-1.0","4","0",""
"Alexi Casilla  2B","4","0","1","0","0","1","4",".216",".245",".255",".500","11","8","-0.009","0.16","0.004","-0.014","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
