"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","0","1","0","1","0","4",".267",".338",".406",".744","15","6","0.043","1.27","0.084","-0.040","0.1","2","0",""
"Manny Machado  3B","4","0","2","0","0","0","4",".289",".317",".444",".761","6","4","0.149","1.57","0.222","-0.073","0.8","0","6","2B"
"Chris Davis  1B","4","1","1","1","0","2","4",".293",".376",".651","1.027","15","10","0.017","1.50","0.163","-0.146","-0.1","11","1","HR"
"Adam Jones  CF","3","0","0","0","1","2","4",".291",".323",".502",".825","20","11","-0.154","1.53","0.052","-0.206","-0.8","2","0",""
"Nick Markakis  RF","4","0","0","0","0","1","4",".271",".326",".359",".686","16","12","-0.206","1.92","0.000","-0.206","-1.3","0","0",""
"Danny Valencia  DH","2","1","1","0","2","0","4",".320",".356",".632",".988","21","12","0.281","1.48","0.359","-0.078","1.0","","","3B,GDP"
"Alexi Casilla  PR","0","1","0","0","0","0","0",".220",".275",".303",".578","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Wieters  C","3","0","0","1","0","1","4",".228",".283",".407",".690","19","14","-0.067","1.78","0.038","-0.104","-1.0","7","0","SF"
"J.J. Hardy  SS","4","0","1","0","0","0","4",".264",".309",".447",".756","13","8","0.034","1.09","0.108","-0.075","0.2","1","2","2B"
"Brian Roberts  2B","4","0","0","1","0","1","4",".238",".301",".359",".660","18","14","-0.077","1.08","0.000","-0.077","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
