"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","3","4","0","0","0","5",".294",".341",".422",".763","14","10","0.076","0.54","0.098","-0.022","1.7","5","0","2·2B"
"Manny Machado  3B","4","1","2","1","0","0","5",".327",".358",".495",".854","20","15","0.058","0.68","0.086","-0.027","0.8","0","1","2B,SH"
"J.J. Hardy  SS","4","0","1","1","0","2","4",".264",".307",".461",".768","17","11","-0.056","0.88","0.027","-0.083","-0.6","2","2",""
"Adam Jones  CF","4","1","2","1","0","2","4",".303",".327",".517",".844","22","16","0.091","0.78","0.140","-0.048","1.0","5","0","2·2B"
"Chris Davis  1B","4","1","2","3","0","2","4",".335",".414",".697","1.111","16","11","0.153","0.69","0.196","-0.042","1.7","9","1","HR,2B"
"Matt Wieters  C","4","0","1","0","0","2","4",".239",".293",".419",".712","21","14","0.001","0.39","0.026","-0.025","-0.8","2","0",""
"Danny Valencia  DH","4","0","2","0","0","1","4",".292",".333",".646",".979","13","11","0.028","0.46","0.041","-0.013","0.3","","",""
"Steve Pearce  LF","4","0","0","0","0","2","4",".238",".315",".388",".702","16","12","-0.059","0.63","0.000","-0.059","-1.2","2","0",""
"Chris Dickerson  PR-LF","0","0","0","0","0","0","0",".263",".282",".474",".756","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","4","0","0","0","0","0","4",".211",".266",".282",".548","9","6","-0.055","0.54","0.000","-0.055","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
