"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","1","0","0","0","5",".200",".200",".200",".400","17","13","0.003","1.01","0.070","-0.067","-0.7","4","0",""
"Manny Machado  3B","4","0","1","0","1","1","5",".250",".400",".250",".650","22","14","-0.096","1.17","0.022","-0.117","-0.2","0","3",""
"Adam Jones  CF","5","2","3","2","0","0","5",".600",".600","1.000","1.600","11","8","0.431","1.08","0.451","-0.020","1.6","4","0","2·2B"
"Matt Wieters  C","3","2","2","2","2","0","5",".667",".800","2.000","2.800","27","14","0.300","1.00","0.303","-0.003","2.9","4","0","HR,2B,IW"
"Chris Davis  1B","4","1","1","3","1","1","5",".250",".400","1.000","1.400","18","9","0.095","1.07","0.252","-0.157","0.7","9","0","HR,GDP"
"J.J. Hardy  SS","5","0","1","0","0","1","5",".200",".200",".400",".600","17","14","-0.010","0.55","0.048","-0.058","-0.1","1","3","2B"
"Nolan Reimold  LF","4","0","2","0","0","1","4",".500",".500",".500","1.000","18","11","-0.069","0.78","0.031","-0.100","-0.4","2","0","CS"
"Steve Pearce  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","15","11","-0.098","0.98","0.000","-0.098","-1.3","","",""
"Brian Roberts  2B","4","1","2","0","0","0","4",".500",".500",".500","1.000","14","13","0.020","0.64","0.053","-0.034","0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
