"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","4","0","2","0","0","0","4",".290",".372",".411",".783","8","5","-0.047","1.32","0.085","-0.132","-0.1","3","0","CS"
"Manny Machado  3B","4","0","0","0","0","1","4",".321",".353",".481",".834","10","7","-0.113","1.15","0.000","-0.113","-0.9","2","1",""
"Nick Markakis  RF","4","0","0","0","0","0","4",".287",".339",".407",".746","13","8","-0.125","1.03","0.000","-0.125","-1.0","1","0","GDP"
"Adam Jones  CF","4","0","0","0","0","2","4",".298",".321",".511",".832","18","11","-0.105","1.04","0.000","-0.105","-0.7","1","0",""
"Chris Davis  DH","3","1","2","0","0","1","4",".339",".415",".727","1.142","17","9","0.165","1.19","0.176","-0.011","1.1","","","2B,HBP"
"J.J. Hardy  SS","3","0","0","0","0","0","3",".271",".309",".476",".785","14","10","-0.119","1.96","0.000","-0.119","-0.8","3","1",""
"Travis Ishikawa  1B","3","0","1","1","0","0","3",".167",".167",".167",".333","17","11","0.022","1.73","0.133","-0.111","0.2","6","1",""
"Ryan Flaherty  2B","3","0","1","0","0","2","3",".184",".250",".278",".528","14","8","-0.049","1.59","0.043","-0.092","-0.1","3","3",""
"Taylor Teagarden  C","3","1","1","1","0","0","3",".097",".097",".290",".387","12","8","0.125","1.64","0.257","-0.133","-0.1","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
