"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","0","0","0","2","2","7",".285",".369",".407",".775","27","14","-0.033","1.21","0.089","-0.122","-0.3","2","0","HBP,SH"
"Manny Machado  3B","7","1","2","1","0","0","7",".316",".350",".478",".827","22","17","-0.131","1.42","0.072","-0.202","-0.1","2","4",""
"Nick Markakis  RF","6","2","1","0","1","2","7",".290",".339",".416",".755","28","16","-0.066","1.19","0.076","-0.142","-0.3","2","0",""
"Adam Jones  CF","6","0","1","0","0","1","7",".298",".323",".514",".837","21","15","-0.095","1.53","0.080","-0.175","-0.9","4","0","HBP"
"Chris Davis  1B","6","0","2","2","0","3","7",".338",".417",".688","1.105","29","19","0.327","1.83","0.486","-0.159","1.2","13","0","HBP"
"Matt Wieters  C","6","0","2","1","0","2","6",".242",".296",".417",".713","23","15","0.048","1.41","0.185","-0.137","0.2","11","1",""
"J.J. Hardy  SS","4","0","0","0","2","0","6",".263",".302",".467",".769","26","12","-0.164","1.55","0.033","-0.197","-0.5","3","1",""
"Danny Valencia  DH","5","1","2","1","0","1","5",".273",".319",".659",".978","21","14","0.012","1.42","0.155","-0.144","0.2","","","HR,2B"
"Chris Dickerson  PH","1","0","1","0","0","0","1",".274",".293",".493",".786","3","2","0.072","1.38","0.072","0.000","0.2","","","2B"
"Ryan Flaherty  2B","6","1","1","0","0","2","6",".172",".240",".261",".501","20","15","-0.187","1.65","0.056","-0.243","-0.7","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","2",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
