"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","0","0","0","1","4",".220",".259",".360",".619","17","11","-0.057","0.56","0.000","-0.057","-0.9","2","3",""
"Manny Machado  3B","4","1","1","0","0","0","4",".314",".342",".478",".820","9","6","-0.012","0.39","0.015","-0.027","-0.4","2","2",""
"Nick Markakis  RF","4","1","1","0","0","0","4",".286",".335",".398",".733","19","11","0.006","0.42","0.024","-0.019","-0.1","0","0",""
"Adam Jones  CF","4","3","3","3","0","0","4",".292",".316",".485",".801","15","9","0.399","0.88","0.399","-0.001","3.4","2","1","HR,2B"
"Chris Davis  1B","4","2","2","2","0","1","4",".313",".390",".702","1.092","10","8","0.169","0.64","0.177","-0.008","1.7","8","0","HR"
"Matt Wieters  C","4","0","1","0","0","1","4",".234",".292",".414",".706","16","12","-0.028","0.61","0.023","-0.051","-0.5","7","0",""
"J.J. Hardy  SS","3","1","1","3","0","0","3",".251",".294",".432",".726","12","7","0.066","0.89","0.105","-0.038","1.8","4","1","HR"
"Nate McLouth  LF","3","0","0","0","0","1","3",".280",".353",".407",".760","11","6","-0.032","0.43","0.000","-0.032","-0.6","2","0",""
"Nolan Reimold  DH","3","0","0","0","0","2","3",".200",".255",".344",".599","15","9","-0.045","0.57","0.000","-0.045","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
