"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","0","1","0","1","1","4",".313",".414",".485",".899","22","12","0.054","0.91","0.082","-0.028","0.2","3","0","SB"
"Manny Machado  3B","4","1","2","0","0","0","4",".314",".356",".521",".877","12","8","-0.024","0.98","0.042","-0.066","-0.0","0","4",""
"Nick Markakis  RF","4","1","1","0","0","1","4",".270",".320",".365",".685","16","12","-0.054","1.36","0.063","-0.117","-0.4","1","0",""
"Adam Jones  CF","3","2","1","1","1","0","4",".331",".364",".515",".878","16","12","0.154","1.36","0.175","-0.021","0.9","4","0",""
"Chris Davis  1B","3","0","0","0","1","2","4",".318",".420",".654","1.074","19","9","-0.102","1.32","0.014","-0.116","-0.8","12","0",""
"Matt Wieters  C","4","0","2","3","0","0","4",".234",".300",".402",".702","13","9","0.361","1.27","0.388","-0.027","2.4","4","0","2·2B"
"J.J. Hardy  SS","4","0","1","0","0","0","4",".211",".244",".359",".604","14","10","-0.033","0.55","0.011","-0.044","-0.5","0","7",""
"Ryan Flaherty  2B","4","0","0","0","0","1","4",".118",".202",".197",".400","11","9","-0.077","0.74","0.000","-0.077","-1.3","3","4",""
"Nolan Reimold  DH","3","0","0","0","0","0","3",".194",".267",".344",".611","12","8","-0.057","0.76","0.000","-0.057","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
