"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","4","0","2","0","1","1","5",".267",".337",".409",".746","17","8","0.018","1.00","0.059","-0.041","0.5","2","0",""
"Manny Machado  3B","5","0","0","0","0","3","5",".289",".318",".439",".757","18","13","-0.139","1.18","0.000","-0.139","-1.3","3","3",""
"Chris Davis  1B","5","1","1","1","0","1","5",".296",".378",".653","1.032","20","12","0.174","0.97","0.250","-0.075","0.0","10","0","HR"
"Adam Jones  CF","5","2","3","0","0","1","5",".293",".323",".506",".829","8","8","0.055","0.76","0.096","-0.042","0.8","0","1","2B"
"Nick Markakis  RF","4","0","1","0","0","1","5",".272",".325",".362",".687","22","12","-0.006","0.99","0.053","-0.059","-0.4","3","0","HBP"
"J.J. Hardy  SS","4","1","1","1","0","0","4",".265",".310",".451",".761","14","9","-0.025","1.26","0.073","-0.099","-0.2","0","2","2B"
"Ryan Flaherty  2B","2","1","0","0","2","0","4",".218",".284",".367",".651","17","8","-0.009","1.38","0.049","-0.058","-0.2","0","1","IW"
"Danny Valencia  DH","4","0","1","1","0","2","4",".328",".355",".638",".993","16","12","0.006","1.63","0.121","-0.115","0.1","","",""
"Steve Clevenger  C","4","0","1","2","0","0","4",".167",".231",".250",".481","10","6","0.240","1.22","0.301","-0.061","1.1","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","1",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","1",""
