"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","1","2","0","2","5",".290",".337",".425",".762","12","9","-0.027","0.40","0.012","-0.039","0.3","0","0","2B,SF"
"Manny Machado  3B","4","2","1","1","0","0","5",".317",".353",".487",".840","16","9","0.089","0.28","0.097","-0.008","0.4","0","3","2B,HBP"
"J.J. Hardy  SS","5","1","3","2","0","0","5",".270",".306",".488",".794","17","13","0.166","0.36","0.169","-0.003","2.1","1","2","2·2B"
"Adam Jones  CF","5","1","3","2","0","2","5",".306",".331",".513",".844","20","15","0.091","0.33","0.104","-0.012","1.6","2","0","HR,2B"
"Chris Davis  1B","5","0","0","0","0","2","5",".338",".415",".693","1.109","20","14","-0.037","0.27","0.000","-0.037","-1.3","6","1",""
"Matt Wieters  C","5","1","2","0","0","2","5",".239",".296",".426",".722","16","12","-0.008","0.24","0.018","-0.026","-0.2","10","1","2B"
"Danny Valencia  DH","4","2","1","0","1","2","5",".250",".308",".611",".919","20","12","0.049","0.26","0.053","-0.004","0.2","","","2B"
"Steve Pearce  LF","4","2","3","0","0","0","4",".247",".329",".411",".740","15","12","0.073","0.45","0.074","-0.001","1.6","4","0",""
"Chris Dickerson  PH-LF","1","0","0","0","0","1","1",".277",".299",".492",".791","5","4","-0.001","0.04","0.000","-0.001","-0.1","0","0",""
"Alexi Casilla  2B","3","1","2","2","1","0","5",".224",".280",".299",".579","14","8","0.040","0.33","0.056","-0.016","1.3","3","1","CS,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
