"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  DH","5","0","1","0","0","1","5",".239",".309",".371",".680","19","13","-0.266","1.83","0.050","-0.315","-1.7","","","2B"
"Manny Machado  3B","3","0","1","0","1","0","4",".293",".323",".447",".770","14","7","0.103","1.05","0.157","-0.054","1.1","0","0","2B"
"Chris Davis  1B","3","0","0","0","1","2","4",".295",".378",".652","1.031","17","11","-0.093","1.40","0.035","-0.128","-0.7","8","1",""
"Adam Jones  CF","3","1","1","1","1","2","4",".294",".326",".511",".837","17","8","0.080","1.48","0.164","-0.084","0.4","1","0","HR"
"Nate McLouth  LF","3","0","0","0","0","1","3",".266",".334",".409",".743","8","6","-0.104","1.31","0.000","-0.104","-1.0","2","0",""
"Mike Morse  PH","0","0","0","0","0","0","0",".226",".280",".401",".681","","","0.000","0.00","0.000","0.000","0.0","","",""
"Henry Urrutia  PH-LF","1","0","0","0","0","0","1",".278",".278",".315",".593","1","1","-0.110","2.75","0.000","-0.110","-0.9","0","0","GDP"
"Matt Wieters  C","3","1","0","0","1","0","4",".233",".288",".420",".708","22","11","-0.027","0.95","0.046","-0.074","-0.2","11","1",""
"Nick Markakis  RF","4","0","1","0","0","0","4",".269",".323",".355",".678","14","10","0.045","0.95","0.094","-0.049","0.2","1","0",""
"J.J. Hardy  SS","3","0","1","0","1","0","4",".262",".307",".446",".753","17","10","0.116","1.34","0.153","-0.037","0.6","3","3",""
"Alexi Casilla  PR","0","0","0","0","0","0","0",".217",".274",".302",".575","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Flaherty  2B","4","0","1","1","0","0","4",".220",".280",".370",".651","16","7","-0.105","2.04","0.046","-0.151","-0.2","0","6","2B"
"Chris Dickerson  PR","0","0","0","0","0","0","0",".243",".271",".408",".679","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
