"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","4","0","0","0","0","0","4",".270",".339",".408",".748","14","8","-0.109","0.97","0.000","-0.109","-1.2","3","0",""
"Manny Machado  3B","4","2","2","1","0","0","4",".296",".324",".450",".774","14","11","0.061","0.94","0.133","-0.072","0.8","0","1","HR"
"Chris Davis  1B","4","1","2","2","0","1","4",".304",".385",".682","1.067","14","9","0.190","0.96","0.233","-0.043","1.9","4","1","HR,2B"
"Adam Jones  CF","4","0","0","0","0","0","4",".295",".321",".505",".826","18","12","-0.092","0.91","0.000","-0.092","-0.9","2","0",""
"Nick Markakis  RF","4","0","1","0","0","1","4",".274",".330",".367",".697","9","9","-0.076","1.31","0.042","-0.118","-0.3","1","0","2B"
"J.J. Hardy  SS","4","0","0","0","0","2","4",".259",".301",".443",".744","13","11","-0.117","1.13","0.000","-0.117","-0.9","2","3",""
"Matt Wieters  C","4","0","0","0","0","1","4",".229",".285",".416",".701","11","9","-0.101","0.95","0.000","-0.101","-0.8","9","0",""
"Wilson Betemit  DH","3","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.045","0.59","0.000","-0.045","-0.5","","",""
"Brian Roberts  2B","2","0","2","0","1","0","3",".261",".330",".376",".705","11","6","0.038","0.89","0.094","-0.056","0.4","3","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
