"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","4","1","0","0","0","0","4",".301",".400",".466",".866","10","7","0.062","0.78","0.102","-0.040","0.9","2","0","SB"
"Manny Machado  3B","4","1","1","1","0","0","4",".313",".353",".514",".867","15","9","0.024","0.62","0.062","-0.038","0.4","1","0","SB"
"Nick Markakis  DH","3","0","0","0","1","0","4",".264",".318",".357",".675","20","11","-0.010","0.32","0.012","-0.022","-0.4","","",""
"Adam Jones  CF","4","0","1","0","0","0","4",".329",".361",".507",".868","14","9","0.001","0.37","0.019","-0.018","-0.3","1","0",""
"Chris Davis  1B","3","0","0","0","1","1","4",".309",".415",".636","1.051","14","8","-0.058","0.62","0.003","-0.061","-0.7","10","1",""
"Matt Wieters  C","4","1","1","0","0","0","4",".234",".298",".396",".695","16","10","0.017","0.43","0.037","-0.020","-0.1","7","1",""
"J.J. Hardy  SS","2","1","1","2","1","0","3",".215",".254",".385",".638","12","6","0.158","0.77","0.171","-0.013","1.5","2","2","HR"
"Ryan Flaherty  2B","3","0","0","0","0","1","3",".114",".195",".190",".385","5","5","-0.041","0.52","0.000","-0.041","-0.6","1","7",""
"Chris Dickerson  RF","3","1","1","0","0","0","3",".313",".353",".375",".728","11","5","0.041","0.52","0.059","-0.018","0.4","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
