"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","5","0","1","0","0","0","5",".241",".353",".276",".629","16","10","-0.096","1.05","0.024","-0.120","-0.7","3","0",""
"Manny Machado  3B","4","2","3","0","1","0","5",".256",".310",".385",".694","18","8","0.038","0.82","0.081","-0.043","0.3","1","3","2B"
"Nick Markakis  DH","4","0","0","0","1","0","5",".300",".349",".425",".774","21","11","-0.079","1.07","0.034","-0.113","-1.1","","","GDP"
"Adam Jones  CF","5","0","2","2","0","2","5",".462",".475",".667","1.142","17","14","0.285","1.40","0.346","-0.061","1.5","0","0","2B"
"Chris Davis  1B","2","1","1","1","2","0","4",".400",".500","1.100","1.600","16","5","0.121","1.19","0.152","-0.031","1.2","4","0","HR,IW"
"Matt Wieters  C","3","0","0","0","1","0","4",".241",".371",".379",".751","12","6","-0.123","1.62","0.023","-0.146","-1.0","9","0",""
"J.J. Hardy  SS","4","0","1","0","0","2","4",".200",".263",".457",".720","18","12","-0.040","1.00","0.034","-0.073","-0.4","4","0",""
"Chris Dickerson  RF","3","0","1","0","1","1","4",".333",".500",".333",".833","21","14","0.018","1.09","0.056","-0.038","0.2","4","0",""
"Alexi Casilla  2B","4","0","0","0","0","2","4",".125",".222",".125",".347","8","8","-0.171","1.64","0.013","-0.184","-1.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
