"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","3","2","0","0","2","1","5",".276",".345",".412",".757","24","11","-0.046","0.87","0.041","-0.086","-1.0","1","0",""
"Manny Machado  3B","5","1","2","2","0","0","5",".297",".325",".453",".779","17","13","0.074","0.91","0.158","-0.085","1.5","1","3","2B"
"Chris Davis  1B","2","1","1","1","2","1","5",".300",".379",".677","1.056","23","11","0.076","0.74","0.106","-0.030","0.6","8","1","2B,SF"
"Adam Jones  CF","5","1","3","1","0","0","5",".298",".325",".503",".828","12","9","0.022","0.54","0.052","-0.030","1.2","0","0",""
"Nick Markakis  RF","4","1","1","1","1","0","5",".279",".333",".368",".701","22","13","0.030","0.54","0.058","-0.028","0.1","4","0",""
"Matt Wieters  C","5","0","0","0","0","1","5",".231",".290",".414",".704","20","13","-0.034","0.58","0.000","-0.034","-1.6","9","0",""
"Steve Pearce  DH","4","1","0","0","1","2","5",".240",".315",".370",".685","24","15","0.084","0.46","0.091","-0.007","0.5","","",""
"Ryan Flaherty  SS","4","0","2","0","0","1","5",".218",".279",".356",".635","19","11","-0.004","0.54","0.043","-0.047","-0.0","1","3","HBP"
"Brian Roberts  2B","2","1","1","2","2","0","4",".266",".319",".383",".702","18","7","0.189","0.90","0.192","-0.003","2.6","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","1","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Stinson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
