"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B","5","2","1","0","1","2","6",".263",".333",".289",".623","27","18","0.001","0.39","0.038","-0.037","-0.3","0","4",""
"Joe Mauer  C","5","3","3","0","1","1","6",".311",".393",".454",".846","27","17","0.135","0.43","0.142","-0.007","2.6","8","0","2·2B"
"Josh Willingham  LF","4","1","0","0","1","2","6",".225",".405",".472",".877","24","13","-0.029","0.51","0.036","-0.065","0.1","3","0","HBP"
"Wilkin Ramirez  PR-LF","0","0","0","0","0","0","0",".346",".357",".423",".780","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","1","2","3","0","0","6",".267",".305",".379",".684","21","13","0.141","0.63","0.145","-0.004","0.7","5","1","2B,2·SF"
"Trevor Plouffe  3B","5","2","3","3","0","1","6",".250",".336",".457",".793","14","12","0.108","0.54","0.115","-0.007","1.3","0","0","2B,SF"
"Ryan Doumit  DH","5","3","3","2","1","0","6",".233",".303",".389",".692","17","10","0.161","0.39","0.163","-0.002","1.5","","","HR"
"Oswaldo Arcia  RF","5","1","4","1","0","1","5",".300",".344",".467",".810","21","15","0.050","0.39","0.051","0.000","2.0","1","1","2B"
"Aaron Hicks  CF","4","1","1","2","1","2","5",".128",".239",".202",".441","23","13","0.116","0.60","0.129","-0.014","1.0","4","0",""
"Pedro Florimon  SS","5","1","2","3","0","1","5",".246",".319",".344",".663","17","10","0.178","0.43","0.189","-0.011","1.6","4","1","HR,2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
