"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","4","0","1","0","0","0","4",".215",".280",".240",".520","20","15","-0.224","1.69","0.022","-0.246","-1.6","0","0","GDP"
"Chris Parmelee  PH-RF","1","0","0","0","0","0","1",".224",".306",".347",".653","7","4","-0.043","0.73","0.000","-0.043","-0.7","1","0",""
"Joe Mauer  C","2","0","1","0","2","0","4",".332",".416",".494",".910","15","4","0.109","1.40","0.156","-0.046","0.6","9","0",""
"Ryan Doumit  RF","4","0","0","0","0","0","4",".224",".289",".418",".707","17","11","-0.155","1.87","0.000","-0.155","-1.1","0","0",""
"Brian Dozier  2B","0","0","0","0","0","0","0",".228",".281",".322",".603","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Willingham  DH","4","0","1","0","0","0","4",".217",".357",".424",".781","19","10","-0.089","1.46","0.038","-0.127","-0.4","","","2B"
"Justin Morneau  1B","3","0","0","0","1","0","4",".293",".349",".387",".736","16","8","-0.089","1.46","0.016","-0.105","-0.5","8","0",""
"Oswaldo Arcia  LF","4","3","3","0","0","0","4",".274",".330",".472",".802","14","12","0.204","2.00","0.281","-0.077","0.6","2","0","2B"
"Clete Thomas  CF","4","1","4","2","0","0","4",".294",".294",".412",".706","17","12","0.687","2.52","0.687","0.000","3.7","3","0","2·2B"
"Eduardo Escobar  2B-3B","3","0","2","0","0","0","4",".243",".301",".359",".660","10","8","0.148","2.17","0.200","-0.051","1.0","0","7","SH"
"Pedro Florimon  SS","4","0","0","1","0","2","4",".232",".305",".342",".647","15","8","-0.231","2.02","0.000","-0.231","-1.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","0",""
