"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","5","1","3","0","0","0","5",".303",".352",".348",".701","22","14","0.120","0.92","0.168","-0.047","1.5","4","2","2B"
"Joe Mauer  C","5","1","2","1","0","0","5",".339",".416",".476",".892","21","13","-0.054","1.45","0.113","-0.167","-0.6","6","1","GDP"
"Josh Willingham  LF","5","2","2","4","0","1","5",".212",".368",".453",".821","29","18","0.170","1.17","0.273","-0.103","2.6","2","0","2·HR,GDP"
"Justin Morneau  DH","4","1","1","0","0","1","5",".312",".353",".416",".769","18","14","0.002","0.76","0.074","-0.073","0.2","","","2B,HBP"
"Ryan Doumit  RF","4","0","0","0","0","0","4",".220",".284",".356",".640","13","8","-0.085","0.73","0.000","-0.085","-1.3","2","0",""
"Chris Parmelee  1B","3","0","2","0","1","0","4",".210",".289",".311",".600","16","7","0.050","0.66","0.061","-0.012","0.5","6","0",""
"Brian Dozier  2B","4","0","0","1","0","2","4",".200",".243",".277",".520","16","11","-0.041","0.91","0.010","-0.051","-0.8","2","1","SB"
"Aaron Hicks  CF","4","0","1","0","0","2","4",".159",".245",".283",".528","17","12","-0.078","1.05","0.020","-0.098","-0.4","2","0",""
"Pedro Florimon  SS","1","1","1","0","0","0","1",".250",".318",".354",".672","2","2","0.043","1.03","0.043","0.000","0.4","0","0",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".258",".290",".409",".699","14","8","-0.056","0.89","0.000","-0.056","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
