"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","3","4",".047",".109",".047",".155","20","13","-0.063","0.62","0.000","-0.063","-0.7","4","0",""
"Joe Mauer  DH","4","1","1","0","0","0","4",".298",".340",".447",".787","19","12","-0.028","0.71","0.032","-0.059","-0.2","","","2B"
"Josh Willingham  LF","3","0","1","1","1","0","4",".222",".417",".472",".889","13","6","0.076","0.70","0.097","-0.021","1.0","2","1","2B"
"Justin Morneau  1B","4","1","1","1","0","1","4",".286",".348",".429",".776","14","10","-0.117","1.28","0.038","-0.155","-0.1","10","0","HR,GDP"
"Ryan Doumit  C","3","0","0","0","1","1","4",".171",".261",".244",".505","14","7","-0.049","0.85","0.026","-0.075","-0.4","5","0",""
"Trevor Plouffe  3B","3","0","0","0","0","0","3",".229",".333",".429",".762","4","4","-0.067","0.91","0.000","-0.067","-0.7","0","1",""
"Chris Parmelee  RF","3","0","0","0","0","1","3",".267",".361",".367",".728","13","10","-0.046","0.58","0.000","-0.046","-0.5","5","0",""
"Brian Dozier  2B","3","0","1","0","0","1","3",".161",".206",".226",".432","17","11","-0.030","0.67","0.013","-0.043","-0.3","1","4",""
"Eduardo Escobar  SS","3","0","0","0","0","1","3",".400",".400",".667","1.067","10","8","-0.050","0.63","0.000","-0.050","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
