"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","3","1","0","1","5",".242",".309",".410",".719","21","15","0.254","1.04","0.285","-0.032","2.0","1","3","3B,2B,SB"
"Jamey Carroll  3B","4","0","2","0","0","1","4",".220",".276",".253",".528","16","12","0.053","1.19","0.107","-0.054","0.3","0","3",""
"Joe Mauer  PH","1","0","1","0","0","0","1",".319",".400",".460",".860","6","3","0.009","0.29","0.009","0.000","0.2","","",""
"Justin Morneau  1B","5","0","2","0","0","2","5",".267",".324",".413",".737","20","11","-0.090","1.32","0.104","-0.194","-0.7","11","2","GDP"
"Chris Colabello  RF","2","0","0","0","2","2","4",".179",".236",".313",".550","19","8","-0.032","1.33","0.066","-0.098","-0.3","3","1",""
"Ryan Doumit  C","2","0","1","0","0","0","2",".244",".310",".389",".699","11","7","-0.025","1.30","0.018","-0.043","-0.3","1","0",""
"Chris Herrmann  C","2","0","0","0","0","1","2",".233",".333",".383",".717","7","4","-0.111","1.68","0.000","-0.111","-0.9","1","1","GDP"
"Trevor Plouffe  DH","3","0","0","0","1","2","4",".234",".295",".383",".678","22","11","-0.065","1.37","0.046","-0.111","-0.7","","",""
"Oswaldo Arcia  LF","4","0","1","0","0","2","4",".258",".315",".415",".729","24","13","-0.067","1.27","0.033","-0.100","-0.5","0","0",""
"Clete Thomas  CF","3","1","0","0","1","2","4",".226",".308",".339",".647","16","8","-0.068","1.09","0.030","-0.098","-0.8","3","0",""
"Pedro Florimon  SS","4","0","0","0","0","3","4",".228",".282",".348",".630","19","14","-0.101","1.16","0.000","-0.101","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","2","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
