"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","5","0","2","2","0","1","5",".275",".310",".376",".687","12","9","0.061","0.43","0.083","-0.022","1.4","3","0",""
"Brian Dozier  2B","5","0","0","0","0","1","5",".245",".311",".417",".728","19","10","-0.072","0.45","0.000","-0.072","-1.5","3","3","GDP"
"Ryan Doumit  RF","5","1","2","0","0","1","5",".249",".317",".400",".717","23","16","-0.023","0.32","0.011","-0.034","-0.1","1","0",""
"Oswaldo Arcia  DH","4","0","0","0","0","3","4",".251",".304",".430",".734","20","15","-0.039","0.39","0.000","-0.039","-0.9","","",""
"Josmil Pinto  C","1","0","1","0","0","0","2",".342",".398",".566",".963","7","4","0.014","0.20","0.014","0.000","0.5","1","0","HBP"
"Chris Herrmann  C","2","0","0","0","0","0","2",".203",".287",".327",".613","4","3","-0.017","0.33","0.000","-0.017","-0.3","8","0",""
"Trevor Plouffe  3B","3","1","3","1","1","0","4",".256",".312",".397",".708","15","11","0.071","0.40","0.071","0.000","2.0","0","2",""
"Chris Parmelee  1B","3","1","0","0","1","1","4",".232",".314",".360",".674","22","13","-0.059","0.72","0.014","-0.073","-1.3","6","1","GDP"
"Darin Mastroianni  LF","4","2","2","0","0","2","4",".194",".239",".226",".465","18","14","0.008","0.47","0.034","-0.026","0.5","4","0",""
"Pedro Florimon  SS","4","1","1","3","0","1","4",".224",".284",".334",".619","14","8","-0.007","0.53","0.022","-0.029","1.3","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
