"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","1","2","3","0","0","4",".289",".312",".433",".745","23","16","0.199","1.59","0.276","-0.076","2.3","2","0","HR"
"Darin Mastroianni  LF","4","0","0","1","0","0","4",".219",".235",".281",".517","14","10","-0.129","1.26","0.000","-0.129","-0.9","0","0","GDP"
"Brian Dozier  2B","4","0","0","0","0","1","4",".243",".311",".433",".744","19","10","-0.060","0.59","0.000","-0.060","-0.4","0","4",""
"Ryan Doumit  DH","4","1","2","1","0","0","4",".241",".310",".387",".697","13","10","0.355","1.51","0.402","-0.047","0.9","","","HR"
"Trevor Plouffe  3B-1B","4","0","0","0","0","1","4",".243",".301",".404",".705","12","7","-0.143","1.49","0.000","-0.143","-0.9","2","3",""
"Oswaldo Arcia  RF","3","0","0","0","0","1","4",".248",".307",".422",".729","16","9","-0.003","1.09","0.061","-0.064","0.0","3","0","HBP"
"Chris Colabello  1B","2","1","1","0","2","1","4",".207",".294",".372",".666","18","7","0.133","1.64","0.165","-0.032","0.9","11","0",""
"Doug Bernier  PR-3B","0","0","0","0","0","0","0",".245",".351",".306",".657","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","2","1","0","0","1","0","3",".221",".312",".377",".689","11","7","-0.197","2.35","0.059","-0.256","-1.1","5","2","GDP"
"Josmil Pinto  PH-C","1","0","1","0","0","0","1",".700",".727",".900","1.627","5","3","0.049","2.28","0.049","0.000","0.2","0","0",""
"Pedro Florimon  SS","4","1","1","0","0","1","4",".225",".282",".337",".619","20","10","-0.092","2.13","0.090","-0.181","-0.5","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
