"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","2","0","1","0","5",".281",".307",".393",".700","22","14","0.042","0.18","0.042","-0.001","0.6","5","0",""
"Eduardo Escobar  2B-3B","5","0","0","0","0","1","5",".214",".268",".324",".592","24","14","-0.011","0.57","0.016","-0.027","-1.2","2","1",""
"Trevor Plouffe  3B","1","0","1","0","1","0","2",".252",".307",".403",".710","7","2","0.026","0.68","0.026","0.000","0.4","0","0",""
"Doug Bernier  PH-2B-SS","2","0","0","0","0","1","2",".231",".344",".288",".633","10","7","-0.001","0.01","0.000","-0.001","-0.4","0","0",""
"Oswaldo Arcia  LF","4","1","2","0","0","1","4",".252",".308",".427",".735","18","12","-0.054","0.47","0.001","-0.055","-0.4","5","0",""
"Josh Willingham  DH","3","0","1","0","0","1","3",".212",".351",".382",".732","11","7","-0.062","0.73","0.001","-0.064","-0.6","","",""
"Eric Fryer  PH","1","0","0","0","0","1","1",".333",".333","1.333","1.667","3","3","0.000","0.00","0.000","0.000","-0.3","","",""
"Chris Parmelee  1B","3","0","1","1","0","0","4",".224",".308",".363",".671","15","11","-0.008","0.12","0.002","-0.011","0.8","3","1","HBP"
"Josmil Pinto  C","4","0","0","0","0","2","4",".366",".422",".634","1.056","20","12","-0.010","0.10","0.000","-0.010","-1.3","4","0",""
"Chris Herrmann  RF","4","0","1","0","0","1","4",".219",".301",".358",".658","9","7","-0.004","0.04","0.000","-0.004","-0.2","3","0",""
"Pedro Florimon  SS","3","0","0","0","0","3","3",".227",".285",".336",".621","13","9","-0.008","0.10","0.000","-0.008","-0.6","1","1",""
"Darin Mastroianni  2B","1","0","0","0","0","0","1",".182",".213",".227",".440","2","2","0.000","0.00","0.000","0.000","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","0",""
