"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  RF","6","0","1","1","0","2","6",".250",".324",".380",".704","30","21","-0.062","1.36","0.108","-0.170","-0.0","4","0",""
"Jamey Carroll  2B","3","0","0","0","0","2","3",".215",".271",".250",".521","14","8","-0.047","0.62","0.000","-0.047","-0.5","1","1",""
"Chris Parmelee  PH","1","0","0","0","0","1","1",".234",".313",".390",".703","5","4","-0.024","0.96","0.000","-0.024","-0.1","","",""
"Brian Dozier  2B","2","0","0","0","0","0","2",".233",".313",".380",".693","4","2","-0.114","2.28","0.000","-0.114","-0.4","0","2",""
"Joe Mauer  DH","5","0","3","0","1","0","6",".316",".396",".466",".862","24","13","0.203","1.20","0.223","-0.020","1.1","","",""
"Justin Morneau  1B","6","0","1","0","0","3","6",".270",".329",".406",".734","23","15","-0.093","2.05","0.117","-0.210","-0.8","11","1",""
"Ryan Doumit  C","6","0","3","0","0","1","6",".241",".299",".394",".693","22","12","0.009","1.74","0.178","-0.169","-0.3","16","0","2B,GDP"
"Oswaldo Arcia  LF","6","0","0","0","0","4","6",".268",".329",".424",".753","20","16","-0.445","2.94","0.000","-0.445","-2.0","1","0",""
"Aaron Hicks  CF","5","1","1","0","0","2","5",".203",".270",".369",".640","18","12","-0.163","1.99","0.066","-0.229","-0.5","3","0","2B"
"Eduardo Escobar  3B","5","1","2","0","0","2","5",".214",".268",".328",".596","20","16","-0.018","1.42","0.102","-0.120","-0.1","1","0",""
"Pedro Florimon  SS","5","1","1","2","0","2","5",".225",".283",".320",".603","19","13","0.005","1.93","0.195","-0.190","0.7","1","6","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
