"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".243",".295",".314",".609","17","11","-0.128","1.16","0.000","-0.128","-1.2","3","2",""
"Joe Mauer  C","4","0","0","0","0","0","4",".289",".360",".411",".771","13","11","-0.095","0.92","0.000","-0.095","-0.8","3","0",""
"Josh Willingham  DH","4","1","1","1","0","2","4",".246",".395",".554",".949","19","13","0.039","0.68","0.101","-0.063","0.5","","","HR"
"Justin Morneau  1B","4","0","0","0","0","0","4",".250",".300",".381",".681","14","11","-0.123","1.20","0.000","-0.123","-0.8","10","0",""
"Chris Parmelee  RF","4","1","1","0","0","1","4",".219",".297",".297",".594","20","12","-0.044","1.03","0.042","-0.086","-0.1","2","0","2B"
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".227",".307",".394",".701","10","8","-0.013","1.08","0.068","-0.081","0.2","0","1",""
"Oswaldo Arcia  LF","3","0","2","1","0","1","3",".235",".278",".441",".719","11","11","0.100","1.35","0.144","-0.044","1.2","3","0","2B"
"Aaron Hicks  CF","3","0","0","1","0","2","3",".113",".229",".127",".356","18","12","-0.052","1.20","0.007","-0.058","-0.5","3","0",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".250",".354",".300",".654","12","7","-0.003","0.92","0.048","-0.050","0.2","0","7","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
