"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  SS","5","1","0","0","0","1","5",".273",".333",".303",".636","16","12","-0.011","0.59","0.048","-0.059","0.2","1","7",""
"Joe Mauer  DH","4","1","2","1","1","1","5",".298",".380",".430",".810","18","12","0.039","0.66","0.079","-0.040","1.3","","","2B"
"Josh Willingham  LF","3","0","0","0","2","1","5",".235",".409",".494",".903","23","10","0.041","0.64","0.069","-0.028","0.5","2","0",""
"Justin Morneau  1B","4","1","2","1","0","1","4",".259",".303",".366",".669","20","13","-0.083","1.01","0.052","-0.135","0.1","12","1","GDP"
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".230",".327",".437",".764","9","7","-0.099","1.09","0.007","-0.106","0.0","1","0",""
"Ryan Doumit  C","4","2","2","1","0","0","4",".212",".280",".341",".621","13","10","0.231","0.94","0.260","-0.030","1.5","2","1","HR,2B"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".200",".288",".322",".611","18","12","-0.098","0.69","0.000","-0.098","-1.6","2","0",""
"Wilkin Ramirez  CF","3","0","1","1","0","0","3",".346",".357",".423",".780","7","6","0.044","1.07","0.077","-0.033","0.2","2","0",""
"Aaron Hicks  CF","1","0","0","0","0","0","1",".122",".231",".200",".431","2","1","-0.002","0.07","0.000","-0.002","-0.5","2","0",""
"Brian Dozier  2B","4","1","0","0","0","3","4",".237",".284",".323",".607","21","13","-0.030","0.62","0.018","-0.048","-0.3","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
