"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","1","2","5",".237",".315",".385",".700","21","13","0.041","0.69","0.090","-0.048","0.2","2","3","SB"
"Joe Mauer  1B","5","0","1","0","0","1","5",".312",".391",".465",".856","24","15","-0.102","0.66","0.000","-0.103","-1.0","8","1","2B"
"Ryan Doumit  C","5","1","1","0","0","1","5",".238",".300",".394",".694","19","12","-0.052","0.52","0.026","-0.078","-0.9","2","0","2B"
"Justin Morneau  DH","1","0","0","0","1","0","3",".275",".333",".407",".740","15","8","0.002","0.89","0.037","-0.036","-0.0","","","HBP"
"Eduardo Escobar  PH","0","1","0","0","1","0","1",".206",".263",".325",".588","6","2","0.001","0.02","0.001","0.000","0.3","","",""
"Trevor Plouffe  3B","4","1","2","2","0","0","4",".263",".328",".451",".778","14","11","0.007","0.88","0.058","-0.052","1.9","2","1","HR"
"Chris Parmelee  RF","4","0","0","1","0","3","4",".237",".319",".397",".716","20","15","-0.080","1.11","0.000","-0.080","-0.6","3","0",""
"Clete Thomas  LF","2","1","0","0","2","0","4",".255",".333",".394",".727","21","11","-0.025","0.74","0.034","-0.058","-0.2","2","0",""
"Aaron Hicks  CF","4","1","1","2","0","2","4",".190",".259",".341",".600","17","11","0.181","0.79","0.223","-0.042","1.0","3","0","HR"
"Pedro Florimon  SS","4","0","0","0","0","0","4",".224",".284",".310",".594","11","9","-0.018","0.50","0.023","-0.041","-0.1","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
