"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","0","1","0","1","1","4",".276",".313",".373",".686","19","12","0.044","0.75","0.070","-0.026","0.4","2","0","SB"
"Brian Dozier  2B","3","0","1","0","0","1","4",".244",".312",".414",".726","14","8","-0.038","0.84","0.034","-0.072","-0.2","0","4","HBP"
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".254",".309",".392",".701","16","11","-0.106","1.01","0.000","-0.106","-1.2","0","4",""
"Ryan Doumit  DH","4","0","0","0","0","2","4",".247",".314",".396",".710","15","10","-0.065","0.59","0.000","-0.065","-0.9","","",""
"Chris Parmelee  1B","4","0","0","0","0","4","4",".228",".309",".354",".663","20","12","-0.072","0.72","0.000","-0.072","-0.8","12","0",""
"Chris Herrmann  RF","4","1","1","0","0","2","4",".204",".286",".325",".611","18","12","-0.039","0.46","0.005","-0.043","-0.3","1","0",""
"Clete Thomas  LF","4","0","1","0","0","1","4",".214",".290",".307",".597","13","8","-0.016","0.31","0.009","-0.025","-0.1","4","0",""
"Eric Fryer  C","3","0","1","1","0","1","3",".385",".500",".692","1.192","8","6","-0.015","0.80","0.030","-0.045","0.5","5","1",""
"Pedro Florimon  SS","2","0","0","0","0","1","2",".221",".281",".330",".611","9","7","-0.029","0.59","0.000","-0.029","-0.3","2","1",""
"Chris Colabello  PH","1","0","0","0","0","1","1",".194",".287",".344",".631","4","3","-0.030","1.14","0.000","-0.030","-0.4","","",""
"Doug Bernier  SS","0","0","0","0","0","0","0",".226",".339",".283",".622","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
