"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","1","0","3","5",".231",".303",".380",".683","23","16","0.005","0.69","0.075","-0.070","0.1","1","8","HR"
"Chris Herrmann  RF","4","0","0","0","1","2","5",".282",".349",".487",".836","28","16","-0.019","0.45","0.024","-0.043","-0.5","0","0",""
"Justin Morneau  1B","4","2","2","1","1","1","5",".267",".327",".401",".727","20","11","0.137","0.68","0.160","-0.023","1.6","13","0","HR,2B"
"Ryan Doumit  C","4","0","1","0","1","0","5",".236",".297",".385",".682","24","14","-0.095","0.68","0.017","-0.112","-0.0","8","0","2B"
"Chris Colabello  DH","4","1","2","0","1","0","5",".182",".217",".250",".467","22","11","0.061","0.80","0.105","-0.044","0.5","","",""
"Clete Thomas  LF","3","0","0","1","1","0","4",".225",".304",".352",".656","13","6","-0.002","1.02","0.036","-0.038","-0.8","1","0",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".248",".307",".410",".717","22","12","-0.036","1.06","0.029","-0.064","-0.7","0","0",""
"Aaron Hicks  CF","3","0","0","1","1","1","4",".195",".265",".348",".614","29","17","0.080","1.10","0.115","-0.035","0.5","3","0",""
"Doug Bernier  SS","3","0","1","0","1","1","4",".333",".467",".500",".967","20","11","-0.047","0.75","0.028","-0.074","-0.7","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
