"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","1","0","0","0","4",".275",".309",".374",".683","14","7","-0.036","0.95","0.040","-0.076","-0.6","5","0","GDP"
"Brian Dozier  2B","3","0","0","0","1","1","4",".243",".311",".414",".725","18","9","-0.092","1.04","0.021","-0.113","-1.0","3","1",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".256",".311",".395",".707","12","10","-0.032","0.90","0.035","-0.066","-0.3","2","1",""
"Ryan Doumit  DH","4","1","1","0","0","2","4",".249",".316",".399",".716","13","10","-0.020","1.00","0.048","-0.068","-0.4","","",""
"Josh Willingham  LF","4","0","1","0","0","2","4",".208",".342",".368",".709","15","10","0.030","0.94","0.075","-0.045","-0.0","1","0",""
"Chris Colabello  1B","4","0","1","0","0","2","4",".195",".289",".346",".635","12","10","-0.075","0.93","0.013","-0.088","-0.8","4","1",""
"Darin Mastroianni  RF","3","0","0","0","0","3","3",".185",".229",".215",".444","15","9","-0.089","1.23","0.000","-0.089","-0.8","0","0",""
"Chris Parmelee  PH","1","0","0","0","0","0","1",".231",".313",".359",".672","2","1","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Eric Fryer  C","1","0","1","1","2","0","3",".400",".538",".800","1.338","14","5","0.190","1.26","0.190","0.000","1.8","10","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".222",".282",".332",".614","15","11","-0.124","1.72","0.000","-0.124","-1.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
