"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","2","0","0","1","5",".236",".314",".385",".699","17","11","0.101","1.17","0.164","-0.063","0.7","4","5","2B"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".226",".304",".377",".680","12","7","-0.172","1.56","0.000","-0.172","-1.3","1","0",""
"Joe Mauer  C","3","0","2","0","1","1","4",".319",".401",".470",".871","19","7","-0.048","1.29","0.065","-0.113","-0.2","5","0","2B"
"Justin Morneau  1B","3","0","1","0","1","2","4",".271",".331",".405",".736","17","9","-0.103","1.94","0.038","-0.141","-0.7","11","3",""
"Ryan Doumit  DH","4","0","0","0","0","0","4",".238",".297",".388",".686","15","10","-0.189","1.83","0.000","-0.189","-1.6","","",""
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".262",".323",".437",".760","22","13","0.059","1.19","0.114","-0.054","0.6","1","4",""
"Oswaldo Arcia  LF","4","0","0","0","0","4","4",".257",".317",".408",".725","20","12","-0.120","1.10","0.000","-0.120","-1.0","0","0",""
"Aaron Hicks  CF","4","0","0","0","0","0","4",".196",".262",".357",".618","17","9","-0.111","1.18","0.000","-0.111","-0.9","1","1",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".228",".284",".320",".604","14","11","0.055","1.79","0.129","-0.075","0.2","1","2",""
"Clete Thomas  PH","1","0","0","0","0","1","1",".243",".322",".369",".691","4","3","-0.023","0.92","0.000","-0.023","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
