"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","0","2","1","5",".233",".314",".375",".689","21","11","0.016","1.90","0.148","-0.131","0.4","0","0","SB"
"Joe Mauer  DH","5","0","1","1","0","1","5",".316",".399",".474",".874","17","12","-0.089","2.07","0.134","-0.223","0.1","","","2B"
"Ryan Doumit  C","4","0","1","0","0","2","4",".239",".303",".398",".701","14","10","-0.013","1.23","0.069","-0.082","0.3","8","0",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".280",".333",".396",".729","16","12","-0.163","1.34","0.000","-0.163","-1.4","7","0",""
"Trevor Plouffe  3B","4","1","1","1","0","1","4",".269",".338",".457",".795","18","12","-0.029","1.38","0.118","-0.147","-0.1","1","1","HR"
"Oswaldo Arcia  LF","4","0","1","0","0","2","4",".289",".353",".468",".821","21","14","-0.072","1.11","0.026","-0.098","-0.5","4","0",""
"Aaron Hicks  CF","3","0","0","0","1","2","4",".183",".253",".330",".583","18","10","-0.058","1.13","0.042","-0.101","-0.1","6","0","SB"
"Clete Thomas  RF","4","0","2","0","0","0","4",".264",".333",".414",".747","18","12","-0.046","1.69","0.072","-0.118","-0.1","1","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".225",".288",".315",".603","8","8","-0.169","1.69","0.000","-0.169","-1.3","0","5","GDP"
"Chris Parmelee  PH","1","0","1","0","0","0","1",".233",".315",".395",".710","3","2","0.096","2.59","0.096","0.000","0.3","","",""
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".213",".265",".336",".601","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
