"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  LF","4","1","1","0","0","1","4",".227",".301",".347",".648","16","11","0.005","0.52","0.035","-0.031","0.1","3","0",""
"Jamey Carroll  2B","4","1","1","0","0","1","4",".217",".270",".247",".517","19","14","-0.015","0.98","0.041","-0.056","-0.3","2","1",""
"Joe Mauer  C","4","0","2","1","0","1","4",".326",".408",".474",".882","21","14","0.008","0.83","0.089","-0.082","0.5","8","0","CS"
"Justin Morneau  1B","3","0","0","0","1","1","4",".262",".323",".393",".716","23","13","-0.001","0.77","0.043","-0.044","-0.3","6","0",""
"Ryan Doumit  RF","3","0","1","1","1","1","4",".242",".306",".391",".697","14","8","0.047","1.16","0.105","-0.058","0.7","1","0",""
"Chris Colabello  DH","4","0","0","0","0","1","4",".192",".222",".308",".530","18","13","-0.096","1.10","0.000","-0.096","-1.2","","",""
"Trevor Plouffe  3B","3","0","0","0","0","0","3",".245",".303",".403",".706","10","7","-0.087","1.07","0.000","-0.087","-0.7","3","0",""
"Aaron Hicks  CF","3","0","0","0","0","1","3",".194",".262",".344",".607","12","6","-0.080","1.06","0.000","-0.080","-0.7","3","0",""
"Pedro Florimon  SS","3","0","0","0","0","2","3",".229",".285",".342",".627","13","9","-0.052","0.70","0.000","-0.052","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
