"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","1","0","0","0","4",".270",".299",".372",".670","21","18","0.005","0.53","0.036","-0.031","-0.2","4","0",""
"Chris Herrmann  C","4","0","0","0","0","1","4",".210",".289",".343",".632","12","9","-0.052","0.56","0.000","-0.052","-0.8","6","0",""
"Brian Dozier  2B","3","0","0","0","0","1","3",".242",".310",".415",".724","14","9","-0.027","0.58","0.010","-0.037","-0.5","1","3","SB"
"Doug Bernier  2B","1","0","0","0","0","1","1",".226",".339",".283",".622","4","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".251",".305",".429",".734","18","12","-0.054","0.51","0.000","-0.054","-0.1","1","0","2B"
"Josh Willingham  DH","3","0","2","0","0","1","3",".214",".353",".382",".735","9","7","0.025","0.50","0.039","-0.014","0.4","","","2B"
"Chris Colabello  PH","1","0","0","0","0","1","1",".195",".286",".349",".635","4","3","0.000","0.00","0.000","0.000","-0.4","","",""
"Chris Parmelee  1B","3","0","0","0","1","1","4",".229",".316",".365",".680","28","23","-0.025","0.48","0.012","-0.036","-0.9","7","0",""
"Eduardo Escobar  3B","4","0","2","0","0","2","4",".222",".273",".333",".606","18","14","0.058","0.49","0.058","0.000","0.0","2","2",""
"Clete Thomas  LF","3","0","0","0","0","2","3",".214",".288",".307",".595","11","8","-0.086","1.22","0.000","-0.086","-1.0","3","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".225",".284",".332",".616","7","6","-0.060","0.79","0.000","-0.060","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
