"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","0","0","0","5",".243",".312",".418",".730","17","14","-0.001","1.17","0.108","-0.109","0.0","2","3","2B"
"Joe Mauer  DH","4","0","1","0","1","0","5",".322",".403",".474",".877","21","11","-0.001","1.10","0.106","-0.107","0.1","","",""
"Josh Willingham  LF","4","0","1","1","1","1","5",".222",".357",".408",".766","17","11","0.003","1.54","0.191","-0.188","-0.1","0","1","2B"
"Justin Morneau  1B","5","0","1","0","0","2","5",".261",".315",".417",".731","28","19","-0.099","1.60","0.045","-0.145","-0.9","11","2",""
"Ryan Doumit  C","5","0","1","0","0","1","5",".247",".310",".394",".704","12","7","-0.013","1.57","0.099","-0.111","-0.4","6","2",""
"Trevor Plouffe  3B","3","1","1","0","1","0","4",".231",".295",".386",".681","16","9","0.018","1.89","0.132","-0.115","0.2","1","3","2B"
"Oswaldo Arcia  RF","4","0","1","1","0","0","4",".261",".317",".444",".761","18","14","-0.073","1.66","0.059","-0.132","-0.6","1","0",""
"Wilkin Ramirez  CF","4","0","2","0","0","1","4",".268",".311",".375",".686","17","11","0.041","1.13","0.101","-0.061","0.4","3","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","0","3",".219",".276",".328",".604","12","6","-0.085","1.22","0.000","-0.085","-0.7","1","3",""
"Chris Herrmann  PH","1","0","0","0","0","1","1",".218",".322",".372",".694","5","3","-0.038","1.40","0.000","-0.038","-0.4","","",""
"Doug Bernier  SS","0","0","0","0","0","0","0",".216",".326",".270",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
