"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","3","0","0","0","1","2","4",".290",".347",".333",".680","19","11","0.013","0.44","0.035","-0.022","-0.2","2","1",""
"Joe Mauer  C","4","0","1","0","0","2","4",".337",".412",".471",".883","17","12","-0.044","0.48","0.001","-0.045","-0.3","6","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".206",".360",".440",".800","20","11","-0.047","0.47","0.000","-0.047","-1.1","","",""
"Justin Morneau  1B","4","0","0","0","0","2","4",".305",".345",".407",".752","13","10","-0.034","0.31","0.000","-0.034","-0.8","6","3",""
"Oswaldo Arcia  LF","3","0","0","0","0","1","3",".255",".318",".449",".767","9","8","-0.029","0.38","0.000","-0.029","-0.4","2","0",""
"Chris Parmelee  RF-CF","2","0","0","0","1","0","3",".207",".290",".306",".596","11","6","0.011","0.42","0.026","-0.015","-0.2","2","0",""
"Eduardo Escobar  SS-2B","2","0","0","0","1","1","3",".250",".292",".397",".689","13","7","-0.033","0.54","0.004","-0.037","-0.2","3","4",""
"Aaron Hicks  CF","2","0","0","0","0","1","2",".157",".242",".279",".521","8","6","-0.028","0.49","0.000","-0.028","-0.3","0","0",""
"Ryan Doumit  PH-RF","1","0","0","0","0","0","1",".218",".282",".353",".635","3","2","-0.004","0.14","0.000","-0.004","-0.2","0","0",""
"Brian Dozier  2B","2","0","0","0","0","0","2",".197",".239",".273",".512","11","8","-0.032","0.62","0.000","-0.032","-0.5","1","1",""
"Chris Colabello  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.002","0.09","0.000","-0.002","-0.3","","",""
"Pedro Florimon  SS","0","0","0","0","0","0","0",".250",".318",".354",".672","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
