"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".226",".270",".311",".581","20","14","-0.037","0.74","0.038","-0.076","-0.8","1","5","CS"
"Joe Mauer  DH","3","0","2","0","1","1","4",".341",".418",".496",".915","19","9","0.013","0.65","0.048","-0.035","0.7","","","2B"
"Josh Willingham  LF","4","0","1","0","0","1","4",".210",".388",".430",".818","12","9","-0.044","0.57","0.008","-0.051","-0.4","1","0",""
"Justin Morneau  1B","3","0","1","0","0","2","4",".285",".331",".392",".723","17","12","-0.050","0.63","0.005","-0.055","-0.9","12","0","HBP"
"Ryan Doumit  C","4","0","0","0","0","0","4",".214",".284",".379",".663","14","12","-0.049","0.47","0.000","-0.049","-1.2","3","2",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".239",".315",".422",".737","14","10","0.006","0.29","0.023","-0.017","-0.2","0","1",""
"Chris Parmelee  RF","4","0","1","0","0","0","4",".214",".301",".337",".638","15","11","-0.026","0.46","0.009","-0.035","-0.2","4","1","2B"
"Wilkin Ramirez  CF","4","0","1","0","0","1","4",".286",".297",".343",".640","15","13","-0.001","0.42","0.027","-0.028","-0.5","4","0",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".302",".339",".434",".773","14","8","-0.043","0.56","0.000","-0.043","-0.9","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
