"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  3B","4","1","1","0","0","1","4",".228",".271",".354",".625","13","11","0.029","0.68","0.051","-0.023","-0.1","0","4",""
"Brian Dozier  2B","4","1","1","0","0","2","4",".212",".255",".281",".536","18","13","0.038","0.52","0.054","-0.016","0.2","4","4",""
"Joe Mauer  DH","3","0","1","0","1","0","4",".330",".410",".482",".892","17","9","-0.031","0.67","0.025","-0.056","-0.2","","",""
"Josh Willingham  LF","4","0","1","0","0","1","4",".213",".364",".444",".807","12","8","-0.097","0.81","0.004","-0.101","-1.1","1","0","2B,GDP"
"Ryan Doumit  RF","3","1","1","2","1","0","4",".216",".287",".365",".652","17","8","0.158","0.68","0.171","-0.013","1.6","2","0","2B"
"Chris Parmelee  1B","4","0","1","0","0","1","4",".215",".289",".326",".615","20","12","-0.016","0.47","0.011","-0.027","-0.9","15","0",""
"Chris Herrmann  C","3","0","1","1","0","0","3",".333",".333",".333",".667","13","8","0.054","0.62","0.070","-0.016","0.6","4","0",""
"Aaron Hicks  CF","3","1","1","1","0","2","3",".165",".240",".323",".563","13","8","0.057","0.44","0.083","-0.026","0.4","1","0","HR"
"Pedro Florimon  SS","3","0","0","0","0","0","3",".248",".323",".354",".677","8","5","-0.023","0.31","0.000","-0.023","-0.4","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","3",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
