"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","1","1","0","1","4",".077",".143",".077",".220","13","8","0.095","1.57","0.192","-0.097","0.0","1","0",""
"Joe Mauer  C","3","1","1","0","1","1","4",".231",".286",".269",".555","16","8","-0.056","0.99","0.043","-0.099","-0.3","9","0",""
"Josh Willingham  LF","2","0","0","0","1","1","4",".211",".444",".474",".918","11","5","0.002","1.25","0.067","-0.065","0.2","0","0","HBP"
"Darin Mastroianni  PR-LF","0","0","0","0","0","0","0","","","","","","","-0.041","1.19","0.000","-0.041","-0.4","0","0","CS"
"Justin Morneau  1B","4","0","1","2","0","1","4",".364",".462",".455",".916","8","7","0.089","1.51","0.169","-0.081","1.1","11","1","2B"
"Ryan Doumit  DH","4","0","0","0","0","0","4",".200",".231",".320",".551","14","8","-0.122","1.10","0.000","-0.122","-1.0","","",""
"Trevor Plouffe  3B","3","1","0","0","0","0","4",".235",".417",".471",".887","16","10","0.009","1.04","0.070","-0.062","-0.2","0","1","HBP"
"Wilkin Ramirez  RF","3","1","1","0","0","1","4",".400",".400",".600","1.000","13","10","0.092","1.14","0.123","-0.031","0.6","1","0",""
"Brian Dozier  2B","3","0","0","0","0","1","4",".176",".211",".294",".505","10","7","-0.060","1.45","0.000","-0.060","-0.7","4","6","SH"
"Pedro Florimon  SS","0","1","0","0","2","0","2",".400",".538",".500","1.038","10","2","0.076","0.93","0.076","0.000","0.6","0","2",""
"Chris Parmelee  PH","0","0","0","1","0","0","1",".235",".333",".412",".745","2","1","-0.001","2.95","0.000","-0.001","-0.1","","","SF"
"Eduardo Escobar  SS","1","0","0","0","0","0","1",".429",".429",".571","1.000","2","1","-0.018","0.64","0.000","-0.018","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
