"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".243",".311",".417",".728","14","9","-0.041","0.92","0.033","-0.074","-0.4","2","4",""
"Joe Mauer  C","4","0","2","0","0","1","4",".324",".404",".476",".880","15","10","0.022","0.95","0.079","-0.056","0.5","11","0","2B"
"Josh Willingham  LF","4","0","0","0","0","2","4",".219",".353",".403",".756","15","11","-0.088","1.01","0.000","-0.088","-1.0","1","1",""
"Justin Morneau  1B","3","0","1","0","1","0","4",".261",".316",".418",".734","11","5","-0.029","0.91","0.073","-0.102","-0.7","5","1","2B,GDP"
"Ryan Doumit  DH","4","0","0","0","0","2","4",".244",".307",".390",".697","13","10","-0.081","0.81","0.000","-0.081","-1.2","","",""
"Oswaldo Arcia  RF","4","0","0","0","0","2","4",".257",".313",".438",".750","16","11","-0.062","0.60","0.000","-0.062","-0.9","1","0",""
"Trevor Plouffe  3B","4","1","2","0","0","0","4",".234",".297",".390",".687","14","9","-0.035","0.36","0.008","-0.043","-0.0","3","3","2B"
"Clete Thomas  CF","4","0","1","0","0","0","4",".227",".300",".341",".641","15","10","0.052","0.48","0.066","-0.014","0.8","1","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".216",".273",".325",".598","7","6","-0.044","0.84","0.000","-0.044","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
