"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".236",".306",".327",".634","12","8","0.110","1.81","0.240","-0.130","-0.1","4","6","2B,GDP"
"Joe Mauer  C","3","0","0","0","1","0","4",".351",".429",".500",".929","22","11","-0.069","1.81","0.006","-0.075","-0.4","5","1","IW"
"Josh Willingham  LF","4","1","1","1","0","0","4",".235",".400",".490",".890","15","9","-0.282","2.15","0.134","-0.417","-0.8","0","0","HR,GDP"
"Justin Morneau  1B","4","0","1","0","0","1","4",".236",".295",".333",".628","18","13","-0.094","1.77","0.053","-0.147","-0.2","9","0",""
"Chris Parmelee  RF","4","0","1","0","0","0","4",".226",".323",".302",".624","13","11","-0.082","1.59","0.028","-0.110","-0.4","1","1",""
"Trevor Plouffe  3B","4","0","2","0","0","0","4",".224",".313",".414",".727","9","9","0.033","1.45","0.093","-0.060","-0.1","1","1",""
"Jamey Carroll  PR","0","0","0","0","0","0","0",".235",".278",".235",".513","","","0.000","0.00","0.000","0.000","0.0","","",""
"Oswaldo Arcia  DH","2","0","0","0","0","0","2",".150",".190",".300",".490","6","5","-0.070","1.29","0.000","-0.070","-0.5","","",""
"Ryan Doumit  PH","2","0","0","0","0","0","2",".197",".279",".295",".574","6","5","-0.190","3.56","0.000","-0.190","-0.7","","",""
"Aaron Hicks  CF","3","0","1","0","0","0","3",".086",".229",".086",".315","12","8","-0.022","1.54","0.059","-0.082","-0.0","3","0",""
"Pedro Florimon  SS","2","0","0","0","0","0","2",".258",".385",".323",".707","9","6","-0.066","1.43","0.000","-0.066","-0.5","4","2",""
"Wilkin Ramirez  PH","1","0","1","0","0","0","1",".357",".333",".429",".762","5","3","0.070","1.84","0.070","0.000","0.3","","",""
"Eduardo Escobar  PR-SS","0","0","0","0","0","0","0",".480",".500",".720","1.220","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
