"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  3B","4","1","0","0","1","1","5",".217",".267",".337",".604","20","12","-0.022","1.75","0.127","-0.149","-0.8","0","1",""
"Joe Mauer  DH","3","1","1","0","2","0","5",".332",".413",".490",".903","22","11","0.174","1.70","0.225","-0.051","0.8","","",""
"Josh Willingham  LF","4","0","0","1","0","1","5",".206",".355",".424",".779","16","9","-0.270","2.14","0.000","-0.270","-1.2","2","0","SF"
"Ryan Doumit  C","5","1","3","2","0","0","5",".230",".294",".404",".698","18","9","0.821","2.34","0.856","-0.035","2.7","5","0","3B,2B"
"Chris Parmelee  RF","3","1","1","0","1","1","4",".234",".311",".366",".676","14","8","-0.053","1.84","0.090","-0.143","-0.0","1","0",""
"Chris Colabello  1B","4","0","1","0","0","0","4",".133",".133",".133",".267","17","11","0.030","2.05","0.139","-0.109","0.6","13","0",""
"Brian Dozier  2B","3","0","1","1","1","0","4",".217",".265",".299",".564","21","12","0.103","2.19","0.207","-0.104","0.2","2","5",""
"Aaron Hicks  CF","4","0","0","0","0","0","4",".160",".235",".308",".543","7","5","-0.047","2.30","0.131","-0.177","0.1","3","0",""
"Pedro Florimon  SS","3","1","0","0","1","3","4",".262",".341",".369",".709","18","12","-0.077","2.16","0.106","-0.183","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
