"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  3B","5","0","0","0","0","0","5",".270",".303",".429",".732","18","11","-0.038","0.35","0.003","-0.042","-0.3","0","0",""
"Pedro Florimon  SS","4","1","0","0","1","1","5",".242",".311",".347",".659","21","11","-0.030","0.21","0.001","-0.031","-0.6","2","1",""
"Josh Willingham  LF","4","0","1","0","1","1","5",".205",".367",".409",".777","18","8","-0.010","0.27","0.013","-0.024","-0.3","5","1",""
"Justin Morneau  1B","4","0","2","1","0","0","4",".314",".351",".414",".766","16","12","-0.029","0.38","0.006","-0.035","0.9","9","0",""
"Ryan Doumit  C","4","0","1","0","0","0","4",".227",".292",".367",".659","17","12","-0.032","0.37","0.003","-0.035","-0.6","5","0",""
"Chris Colabello  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","12","8","-0.025","0.25","0.000","-0.025","-1.2","2","0",""
"Aaron Hicks  CF","4","1","3","1","0","0","4",".157",".245",".284",".529","17","12","0.017","0.14","0.019","-0.001","1.3","0","0","HR"
"Brian Dozier  2B","4","0","1","0","0","2","4",".206",".250",".286",".536","20","14","-0.028","0.27","0.002","-0.029","-0.6","1","3","2B"
"Vance Worley  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.026","1.04","0.000","-0.026","-0.2","0","0",""
"Josh Roenicke  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.002","0.08","0.000","-0.002","-0.3","0","1",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilkin Ramirez  PH","1","0","0","0","0","1","1",".256",".267",".326",".592","3","3","-0.003","0.10","0.000","-0.003","-0.3","","",""
"Caleb Thielbar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Oswaldo Arcia  PH","1","1","1","1","0","0","1",".263",".327",".463",".790","4","2","0.001","0.01","0.001","0.000","1.0","","","HR"
