"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","4","0","0","4",".241",".317",".391",".708","11","9","0.105","0.91","0.114","-0.009","2.5","1","4","HR"
"Jamey Carroll  3B","4","1","1","1","0","2","4",".220",".276",".255",".532","19","15","0.060","0.77","0.101","-0.040","0.3","1","0","2B"
"Joe Mauer  C","4","0","1","1","0","0","4",".314",".393",".466",".859","15","10","0.019","0.64","0.080","-0.061","0.1","4","1",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".276",".330",".408",".738","19","13","-0.046","0.44","0.000","-0.046","-0.9","6","0",""
"Oswaldo Arcia  LF","2","0","0","0","0","1","3",".283",".347",".451",".798","11","8","-0.017","0.44","0.012","-0.029","-0.2","3","0","SB,HBP"
"Clete Thomas  LF","1","0","0","0","0","1","1",".261",".327",".402",".729","6","4","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Trevor Plouffe  DH","4","0","0","0","0","0","4",".258",".325",".435",".760","13","9","-0.038","0.35","0.000","-0.038","-0.7","","",""
"Chris Parmelee  RF","3","0","2","0","1","0","4",".241",".324",".405",".729","14","6","0.100","0.40","0.100","0.000","1.1","2","0","2·2B"
"Aaron Hicks  CF","3","2","1","0","1","1","4",".188",".259",".329",".587","13","8","0.122","0.90","0.136","-0.013","1.2","7","1",""
"Eduardo Escobar  SS","4","2","0","0","0","1","4",".206",".257",".325",".583","14","11","-0.130","0.72","0.000","-0.130","-1.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
