"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B","4","0","1","1","0","0","4",".282",".333",".321",".654","17","14","0.070","1.11","0.128","-0.058","0.4","2","4",""
"Joe Mauer  DH","4","0","0","0","0","1","4",".339",".411",".483",".894","15","9","-0.092","0.85","0.000","-0.092","-1.0","","",""
"Josh Willingham  LF","3","0","0","0","1","2","4",".211",".366",".435",".801","23","14","-0.014","0.69","0.015","-0.029","-0.3","2","0",""
"Justin Morneau  1B","3","0","0","0","1","1","4",".299",".342",".402",".744","22","10","-0.063","1.20","0.040","-0.103","-0.5","5","0",""
"Ryan Doumit  C","3","0","0","0","1","1","4",".213",".281",".346",".627","19","11","0.003","0.98","0.062","-0.059","0.1","7","0",""
"Chris Parmelee  RF","4","0","1","0","0","0","4",".209",".288",".302",".590","16","13","-0.073","0.95","0.016","-0.089","-0.9","0","0",""
"Eduardo Escobar  3B","3","0","0","0","1","1","4",".227",".275",".360",".635","14","6","0.024","0.81","0.070","-0.046","0.7","0","2",""
"Aaron Hicks  CF","4","0","0","0","0","2","4",".152",".235",".269",".504","21","12","-0.124","1.14","0.000","-0.124","-1.6","5","0",""
"Pedro Florimon  SS","3","1","1","0","1","1","4",".245",".322",".353",".675","18","9","-0.022","1.05","0.060","-0.081","-0.4","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
