"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","1","1","0","2","0","5",".243",".315",".414",".729","27","15","0.073","0.91","0.095","-0.022","0.6","2","1","2B,HBP"
"Joe Mauer  C","4","1","1","0","1","1","5",".315",".399",".453",".852","24","13","-0.079","1.41","0.068","-0.147","-0.3","4","0",""
"Justin Morneau  1B","4","1","1","3","1","0","5",".265",".322",".428",".750","17","11","0.060","1.59","0.232","-0.172","1.1","7","1","HR"
"Josh Willingham  DH","5","0","1","0","0","3","5",".220",".351",".402",".753","24","14","-0.081","1.33","0.065","-0.147","-0.3","","","2B"
"Oswaldo Arcia  LF","5","1","2","1","0","1","5",".258",".312",".447",".759","16","10","0.093","1.07","0.199","-0.106","0.6","4","0","HR,2B"
"Chris Colabello  RF","2","0","1","0","2","1","4",".213",".298",".387",".684","19","9","-0.010","1.21","0.057","-0.068","0.3","1","0",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".233",".297",".379",".676","15","12","-0.209","1.59","0.000","-0.209","-1.8","2","3","GDP"
"Clete Thomas  CF","4","0","1","0","0","2","4",".223",".308",".340",".648","15","10","-0.034","1.22","0.068","-0.102","-0.1","2","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","1","4",".223",".278",".339",".618","12","7","-0.087","1.09","0.000","-0.087","-0.7","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
